event name,event location,event date,fighter 1,fighter 2,fighter 1 id,fighter 2 id,weight class,winning fighter,winning method,winning round,winning time,referee,fight type,fighter1_age_on_fightnight,fighter2_age_on_fightnight,age_difference,fighter1_current_win_streak,fighter2_current_win_streak,fighter1_recent_win_rate_7fights,fighter2_recent_win_rate_7fights,fighter1_recent_win_rate_5fights,fighter2_recent_win_rate_5fights,fighter1_recent_win_rate_3fights,fighter2_recent_win_rate_3fights,fighter1_current_layoff,fighter2_current_layoff,fighter1_height_in_inches,fighter2_height_in_inches,fighter1_total_wins,fighter1_total_losses,fighter2_total_wins,fighter2_total_losses,fighter1_age_on_fight_night,fighter2_age_on_fight_night,target
ufc on espn 15 - munhoz vs. edgar,"ufc apex, las vegas, nevada, united states",2020-08-22 00:00:00,isaac villanueva,jordan wright,79138,41384,light heavyweight,jordan wright,tko (doctor stoppage),1,1:31,jason herzog,undercard,28,36,-8,0,0,0.1666666666666666,0.2857142857142857,0.2,0.2,0.0,0.0,996.0,695.0,75.0,73.0,18.0,14.0,13.0,5.0,36,28,0
ufc on espn 15 - munhoz vs. edgar,"ufc apex, las vegas, nevada, united states",2020-08-22 00:00:00,matthew semelsberger,carlton minus,251541,177995,welterweight,matthew semelsberger,decision (unanimous),3,5:00,mark smith,undercard,27,27,0,0,0,0.2857142857142857,0.0,0.2,0.0,0.0,0.0,65.0,1486.0,73.0,71.0,11.0,8.0,14.0,5.0,27,27,1
ufc 248 - adesanya vs. romero,"t-mobile arena, las vegas, nevada, united states",2020-03-07 00:00:00,israel adesanya,yoel romero,56374,60762,middleweight,israel adesanya,decision (unanimous),5,5:00,dan miragliotta,main event,30,42,-12,0,0,0.5714285714285714,0.4285714285714285,0.4,0.2,0.3333333333333333,0.0,149.0,1773.0,76.0,70.0,24.0,4.0,16.0,7.0,30,42,1
ufc 248 - adesanya vs. romero,"t-mobile arena, las vegas, nevada, united states",2020-03-07 00:00:00,beneil dariush,drakkar klose,56583,84568,lightweight,beneil dariush,ko (punch),2,1:00,jason herzog,undercard,30,32,-2,0,0,0.7142857142857143,0.7142857142857143,0.6,0.8,0.3333333333333333,0.6666666666666666,408.0,30.0,70.0,68.0,22.0,6.0,15.0,3.0,30,32,1
ufc 248 - adesanya vs. romero,"t-mobile arena, las vegas, nevada, united states",2020-03-07 00:00:00,jingliang li,neil magny,69166,26381,welterweight,neil magny,decision (unanimous),3,5:00,keith peterson,undercard,32,31,1,0,0,0.4285714285714285,0.4285714285714285,0.4,0.4,0.3333333333333333,0.3333333333333333,149.0,65.0,72.0,75.0,19.0,9.0,29.0,13.0,31,32,0
ufc 248 - adesanya vs. romero,"t-mobile arena, las vegas, nevada, united states",2020-03-07 00:00:00,max griffin,alex oliveira,110143,53904,welterweight,alex oliveira,decision (split),3,5:00,mark smith,undercard,32,34,-2,0,0,0.5714285714285714,0.2857142857142857,0.4,0.2,0.3333333333333333,0.0,37.0,1045.0,71.0,71.0,20.0,11.0,25.0,16.0,34,32,0
ufc 248 - adesanya vs. romero,"t-mobile arena, las vegas, nevada, united states",2020-03-07 00:00:00,jose quinonez,sean omalley,135099,152627,bantamweight,sean omalley,tko (head kick and punches),1,2:02,dan miragliotta,undercard,25,29,-4,0,0,0.5714285714285714,0.0,0.4,0.0,0.3333333333333333,0.0,1500.0,121.0,68.0,71.0,12.0,7.0,18.0,2.0,29,25,0
ufc 248 - adesanya vs. romero,"t-mobile arena, las vegas, nevada, united states",2020-03-07 00:00:00,mark o madsen,austin hubbard,145559,191483,lightweight,mark o madsen,decision (unanimous),3,5:00,chris tognoni,undercard,35,28,7,0,0,0.0,0.4285714285714285,0.0,0.4,0.0,0.3333333333333333,429.0,100.0,70.0,70.0,12.0,2.0,16.0,8.0,35,28,1
ufc 248 - adesanya vs. romero,"t-mobile arena, las vegas, nevada, united states",2020-03-07 00:00:00,saparbek safarov,rodolfo vieira,137167,76834,middleweight,rodolfo vieira,submission (arm-triangle choke),1,2:58,jason herzog,undercard,30,33,-3,0,2,0.25,0.7142857142857143,0.25,0.6,0.3333333333333333,0.6666666666666666,1773.0,338.0,73.0,71.0,10.0,3.0,10.0,2.0,33,30,0
ufc 248 - adesanya vs. romero,"t-mobile arena, las vegas, nevada, united states",2020-03-07 00:00:00,deron winn,gerald meerschaert,21501,248699,middleweight,gerald meerschaert,submission (rear-naked choke),3,2:13,keith peterson,undercard,32,30,2,0,0,0.4,0.4285714285714285,0.4,0.4,0.3333333333333333,0.6666666666666666,940.0,65.0,66.0,73.0,7.0,3.0,37.0,18.0,30,32,0
ufc 248 - adesanya vs. romero,"t-mobile arena, las vegas, nevada, united states",2020-03-07 00:00:00,giga chikadze,jamall emmers,213745,84139,featherweight,giga chikadze,decision (split),3,5:00,mark smith,undercard,31,30,1,0,0,0.7142857142857143,0.4285714285714285,0.6,0.4,0.3333333333333333,0.3333333333333333,170.0,289.0,72.0,70.0,15.0,4.0,20.0,8.0,31,30,1
ufc 248 - adesanya vs. romero,"t-mobile arena, las vegas, nevada, united states",2020-03-07 00:00:00,batgerel danaa,guido cannetti,85013,69513,bantamweight,batgerel danaa,ko (punches),1,3:01,chris tognoni,undercard,30,40,-10,0,0,0.4285714285714285,0.4285714285714285,0.4,0.4,0.0,0.6666666666666666,632.0,674.0,68.0,66.0,12.0,5.0,10.0,8.0,30,40,1
ufc 252 - miocic vs. cormier 3,"ufc apex, las vegas, nevada, united states",2020-08-15 00:00:00,stipe miocic,daniel cormier,39537,52311,heavyweight,stipe miocic,decision (unanimous),5,5:00,marc goddard,main event,38,41,-3,0,0,0.5714285714285714,0.5714285714285714,0.4,0.6,0.3333333333333333,0.3333333333333333,58.0,1612.0,76.0,71.0,20.0,5.0,22.0,3.0,38,41,1
ufc 252 - miocic vs. cormier 3,"ufc apex, las vegas, nevada, united states",2020-08-15 00:00:00,marlon vera,sean omalley,97179,135099,bantamweight,marlon vera,tko (elbows and punches),1,4:40,herb dean,undercard,27,25,2,0,0,0.5714285714285714,0.0,0.4,0.0,0.3333333333333333,0.0,163.0,121.0,68.0,71.0,23.0,10.0,18.0,2.0,27,25,1
ufc 252 - miocic vs. cormier 3,"ufc apex, las vegas, nevada, united states",2020-08-15 00:00:00,jairzinho rozenstruik,junior dos santos,102803,17272,heavyweight,jairzinho rozenstruik,tko (punches),2,3:47,dan miragliotta,undercard,32,36,-4,2,0,0.5714285714285714,0.4285714285714285,0.6,0.2,0.6666666666666666,0.0,149.0,1493.0,74.0,76.0,15.0,5.0,23.0,10.0,32,36,1
ufc 252 - miocic vs. cormier 3,"ufc apex, las vegas, nevada, united states",2020-08-15 00:00:00,herbert burns,daniel pineda,21564,152211,150lb catchweight,daniel pineda,tko (elbows),2,4:37,mark smith,undercard,35,32,3,0,0,0.3333333333333333,0.2857142857142857,0.2,0.2,0.0,0.0,149.0,86.0,69.0,67.0,11.0,6.0,28.0,17.0,32,35,0
ufc 252 - miocic vs. cormier 3,"ufc apex, las vegas, nevada, united states",2020-08-15 00:00:00,merab dvalishvili,john dodson,157355,11660,bantamweight,merab dvalishvili,decision (unanimous),3,5:00,chris tognoni,undercard,29,35,-6,11,0,1.0,0.4285714285714285,1.0,0.4,1.0,0.3333333333333333,121.0,1612.0,66.0,63.0,18.0,4.0,24.0,14.0,29,35,1
ufc 252 - miocic vs. cormier 3,"ufc apex, las vegas, nevada, united states",2020-08-15 00:00:00,jim miller,vinc pichel,57848,14463,lightweight,vinc pichel,decision (unanimous),3,5:00,herb dean,undercard,37,36,1,1,0,0.7142857142857143,0.5714285714285714,0.6,0.6,0.6666666666666666,0.3333333333333333,58.0,254.0,68.0,70.0,38.0,18.0,14.0,4.0,36,37,0
ufc 252 - miocic vs. cormier 3,"ufc apex, las vegas, nevada, united states",2020-08-15 00:00:00,danny chavez,tj brown,59478,172347,147lb catchweight,danny chavez,decision (unanimous),3,5:00,dan miragliotta,undercard,33,30,3,0,0,0.5,0.0,0.5,0.0,0.3333333333333333,0.0,940.0,457.0,67.0,69.0,11.0,5.0,19.0,12.0,33,30,1
ufc 252 - miocic vs. cormier 3,"ufc apex, las vegas, nevada, united states",2020-08-15 00:00:00,chris daukaus,parker porter,103685,24916,heavyweight,chris daukaus,tko (punches and knee),1,4:28,herb dean,undercard,30,35,-5,0,0,0.4285714285714285,0.5714285714285714,0.2,0.4,0.0,0.3333333333333333,520.0,506.0,74.0,72.0,12.0,8.0,13.0,9.0,30,35,1
ufc 252 - miocic vs. cormier 3,"ufc apex, las vegas, nevada, united states",2020-08-15 00:00:00,tony kelley,kai kamaka iii,117585,57658,featherweight,kai kamaka iii,decision (unanimous),3,5:00,chris tognoni,undercard,25,33,-8,0,0,0.5,0.25,0.5,0.25,0.6666666666666666,0.0,940.0,1262.0,70.0,67.0,8.0,3.0,14.0,6.0,33,25,0
ufc on espn 11 - blaydes vs. volkov,"ufc apex, las vegas, nevada, united states",2020-06-20 00:00:00,curtis blaydes,alexander volkov,172939,40951,heavyweight,curtis blaydes,decision (unanimous),5,5:00,herb dean,main event,29,31,-2,0,0,0.5714285714285714,0.7142857142857143,0.6,0.8,0.3333333333333333,0.6666666666666666,170.0,37.0,76.0,79.0,18.0,5.0,38.0,11.0,29,31,1
ufc on espn 11 - blaydes vs. volkov,"ufc apex, las vegas, nevada, united states",2020-06-20 00:00:00,josh emmett,shane burgos,85885,76052,featherweight,josh emmett,decision (unanimous),3,5:00,jason herzog,undercard,35,29,6,1,2,0.7142857142857143,0.7142857142857143,0.6,0.6,0.3333333333333333,0.6666666666666666,394.0,912.0,66.0,71.0,19.0,4.0,16.0,5.0,35,29,1
ufc on espn 11 - blaydes vs. volkov,"ufc apex, las vegas, nevada, united states",2020-06-20 00:00:00,belal muhammad,lyman good,108315,14207,welterweight,belal muhammad,decision (unanimous),3,5:00,chris tognoni,undercard,31,35,-4,6,0,0.8571428571428571,0.5,1.0,0.4,1.0,0.3333333333333333,170.0,1668.0,70.0,72.0,24.0,3.0,21.0,6.0,31,35,1
ufc on espn 11 - blaydes vs. volkov,"ufc apex, las vegas, nevada, united states",2020-06-20 00:00:00,roosevelt roberts,jim miller,14463,191653,160lb catchweight,jim miller,submission (armbar),1,2:25,herb dean,undercard,36,26,10,0,1,0.2857142857142857,0.7142857142857143,0.0,0.6,0.0,0.6666666666666666,107.0,58.0,73.0,68.0,12.0,5.0,38.0,18.0,26,36,0
ufc on espn 11 - blaydes vs. volkov,"ufc apex, las vegas, nevada, united states",2020-06-20 00:00:00,clay guida,bobby green,27953,8184,lightweight,bobby green,decision (unanimous),3,5:00,jason herzog,undercard,33,38,-5,0,0,0.2857142857142857,0.5714285714285714,0.2,0.6,0.0,0.3333333333333333,37.0,170.0,67.0,70.0,38.0,25.0,32.0,16.0,38,33,0
ufc on espn 11 - blaydes vs. volkov,"ufc apex, las vegas, nevada, united states",2020-06-20 00:00:00,justin jaynes,frank camacho,53713,22114,158lb catchweight,justin jaynes,tko (punches),1,0:41,herb dean,undercard,30,31,-1,0,0,0.2,0.2857142857142857,0.2,0.2,0.0,0.0,1297.0,975.0,68.0,70.0,17.0,11.0,22.0,10.0,30,31,1
ufc on espn 11 - blaydes vs. volkov,"ufc apex, las vegas, nevada, united states",2020-06-20 00:00:00,max rohskopf,austin hubbard,191483,264605,lightweight,austin hubbard,tko (retirement),2,5:00,mark smith,undercard,28,25,3,0,0,0.0,0.4285714285714285,0.0,0.4,0.0,0.3333333333333333,1668.0,100.0,73.0,70.0,7.0,2.0,16.0,8.0,25,28,0
ufc on espn 14 - whittaker vs. till,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-25 00:00:00,darren till,robert whittaker,45132,73436,middleweight,robert whittaker,decision (unanimous),5,5:00,herb dean,main event,29,27,2,0,0,0.2857142857142857,0.5714285714285714,0.2,0.6,0.0,0.6666666666666666,765.0,79.0,72.0,72.0,18.0,5.0,26.0,8.0,27,29,0
ufc on espn 14 - whittaker vs. till,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-25 00:00:00,antonio rogerio nogueira,mauricio rua,5707,2270,light heavyweight,mauricio rua,decision (split),3,5:00,marc goddard,undercard,38,44,-6,0,0,0.2857142857142857,0.4285714285714285,0.4,0.4,0.3333333333333333,0.0,1633.0,723.0,74.0,73.0,23.0,10.0,27.0,14.0,44,38,0
ufc on espn 14 - whittaker vs. till,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-25 00:00:00,alexander gustafsson,fabricio werdum,8390,26162,heavyweight,fabricio werdum,submission (armbar),1,2:30,herb dean,undercard,43,33,10,0,1,0.2857142857142857,0.5714285714285714,0.2,0.6,0.0,0.3333333333333333,905.0,1633.0,76.0,76.0,18.0,8.0,24.0,10.0,33,43,0
ufc on espn 14 - whittaker vs. till,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-25 00:00:00,paul craig,gadzhimurad antigulov,110167,55325,light heavyweight,paul craig,submission (triangle choke),1,2:06,marc goddard,undercard,32,33,-1,0,0,0.2857142857142857,0.2,0.2,0.2,0.0,0.0,58.0,1549.0,76.0,71.0,17.0,9.0,20.0,11.0,32,33,1
ufc on espn 14 - whittaker vs. till,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-25 00:00:00,alex oliveira,peter sobotta,110143,15816,welterweight,alex oliveira,decision (unanimous),3,5:00,daniel movahedi,undercard,32,33,-1,0,0,0.2857142857142857,0.5714285714285714,0.2,0.4,0.0,0.3333333333333333,1045.0,1633.0,71.0,72.0,25.0,16.0,17.0,7.0,32,33,1
ufc on espn 14 - whittaker vs. till,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-25 00:00:00,khamzat chimaev,rhys mckee,280021,145609,welterweight,khamzat chimaev,tko (punches),1,3:09,rich mitchell,undercard,26,24,2,8,0,1.0,0.0,1.0,0.0,1.0,0.0,79.0,289.0,74.0,73.0,14.0,0.0,13.0,6.0,26,24,1
ufc on espn 14 - whittaker vs. till,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-25 00:00:00,jai herbert,francisco trinaldo,31103,168551,160lb catchweight,francisco trinaldo,tko (punch),3,1:30,herb dean,undercard,41,32,9,1,0,0.5714285714285714,0.7142857142857143,0.6,0.6,0.6666666666666666,0.6666666666666666,163.0,835.0,73.0,68.0,13.0,5.0,29.0,9.0,32,41,0
ufc on espn 14 - whittaker vs. till,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-25 00:00:00,jake collier,tom aspinall,65231,83599,heavyweight,tom aspinall,tko (knee and punches),1,0:45,daniel movahedi,undercard,27,31,-4,0,3,0.2857142857142857,0.8571428571428571,0.2,0.8,0.0,1.0,478.0,170.0,75.0,77.0,14.0,10.0,15.0,3.0,31,27,0
ufc on espn 14 - whittaker vs. till,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-25 00:00:00,mike grundy,movsar evloev,183539,84263,featherweight,movsar evloev,decision (unanimous),3,5:00,marc goddard,undercard,26,33,-7,0,9,0.25,1.0,0.25,1.0,0.0,1.0,1031.0,37.0,68.0,68.0,12.0,4.0,19.0,0.0,33,26,0
ufc on espn 14 - whittaker vs. till,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-25 00:00:00,raphael pessoa,tanner boser,114961,242953,heavyweight,tanner boser,tko (punches),2,2:36,herb dean,undercard,29,31,-2,0,1,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,1633.0,527.0,76.0,74.0,10.0,5.0,21.0,10.0,31,29,0
ufc on espn 14 - whittaker vs. till,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-25 00:00:00,ramazan emeev,niklas stolze,72356,163897,welterweight,ramazan emeev,decision (unanimous),3,5:00,daniel movahedi,undercard,33,27,6,0,0,0.5714285714285714,0.0,0.4,0.0,0.3333333333333333,0.0,946.0,954.0,70.0,72.0,21.0,6.0,14.0,7.0,33,27,1
ufc on espn 14 - whittaker vs. till,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-25 00:00:00,nathaniel wood,john castaneda,82395,86536,bantamweight,nathaniel wood,decision (unanimous),3,5:00,marc goddard,undercard,26,28,-2,1,0,0.7142857142857143,0.5714285714285714,0.8,0.6,0.6666666666666666,0.6666666666666666,170.0,219.0,66.0,67.0,20.0,6.0,21.0,7.0,26,28,1
ufc on espn 8 - overeem vs. harris,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-16 00:00:00,alistair overeem,walt harris,461,72046,heavyweight,alistair overeem,tko (punches),2,3:00,dan miragliotta,main event,40,36,4,0,0,0.5714285714285714,0.5714285714285714,0.6,0.4,0.6666666666666666,0.0,1437.0,1318.0,76.0,77.0,47.0,19.0,13.0,10.0,40,36,1
ufc on espn 8 - overeem vs. harris,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-16 00:00:00,edson barboza,dan ige,136499,46259,featherweight,dan ige,decision (split),3,5:00,jason herzog,undercard,28,34,-6,0,0,0.5714285714285714,0.4285714285714285,0.4,0.4,0.6666666666666666,0.3333333333333333,239.0,79.0,71.0,67.0,24.0,12.0,18.0,9.0,34,28,0
ufc on espn 8 - overeem vs. harris,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-16 00:00:00,krzysztof jotko,eryk anders,53380,93407,middleweight,krzysztof jotko,decision (unanimous),3,5:00,herb dean,undercard,30,33,-3,0,2,0.7142857142857143,0.5714285714285714,0.6,0.6,0.6666666666666666,0.6666666666666666,835.0,37.0,73.0,73.0,25.0,6.0,17.0,8.0,30,33,1
ufc on espn 8 - overeem vs. harris,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-16 00:00:00,yadong song,marlon vera,103807,97179,featherweight,yadong song,decision (unanimous),3,5:00,dan miragliotta,undercard,22,27,-5,0,0,0.7142857142857143,0.5714285714285714,0.6,0.4,0.6666666666666666,0.3333333333333333,310.0,163.0,68.0,68.0,21.0,8.0,23.0,10.0,22,27,1
ufc on espn 8 - overeem vs. harris,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-16 00:00:00,miguel baeza,matt brown,231403,14310,welterweight,miguel baeza,tko (punches),2,0:18,jason herzog,undercard,27,39,-12,0,1,0.4285714285714285,0.5714285714285714,0.2,0.4,0.0,0.6666666666666666,219.0,611.0,74.0,72.0,10.0,4.0,24.0,19.0,27,39,1
ufc on espn 8 - overeem vs. harris,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-16 00:00:00,kevin holland,anthony hernandez,108999,86783,middleweight,kevin holland,tko (knees and punches),1,0:39,michael cardoso,undercard,27,26,1,0,6,0.4285714285714285,0.8571428571428571,0.4,1.0,0.3333333333333333,1.0,100.0,86.0,75.0,72.0,26.0,12.0,13.0,2.0,27,26,1
ufc on espn 8 - overeem vs. harris,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-16 00:00:00,irwin rivera,giga chikadze,213745,78383,featherweight,giga chikadze,decision (unanimous),3,5:00,keith peterson,undercard,31,31,0,0,0,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,1577.0,170.0,66.0,72.0,12.0,7.0,15.0,4.0,31,31,0
ufc on espn 8 - overeem vs. harris,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-16 00:00:00,nate landwehr,darren elkins,101493,22094,featherweight,nate landwehr,decision (unanimous),3,5:00,herb dean,undercard,31,36,-5,0,2,0.5714285714285714,0.7142857142857143,0.6,0.6,0.3333333333333333,0.6666666666666666,37.0,86.0,69.0,70.0,18.0,6.0,29.0,11.0,31,36,1
ufc on espn 8 - overeem vs. harris,"vystar veterans memorial arena, jacksonville, florida, united states",2020-05-16 00:00:00,rodrigo nascimento,dontale mayes,97975,237177,heavyweight,rodrigo nascimento,submission (rear-naked choke),2,2:05,dan miragliotta,undercard,27,28,-1,0,0,0.5714285714285714,0.0,0.6,0.0,0.3333333333333333,0.0,72.0,163.0,76.0,78.0,11.0,3.0,11.0,7.0,27,28,1
ufc 250 - nunes vs. spencer,"ufc apex, las vegas, nevada, united states",2020-06-06 00:00:00,cody garbrandt,raphael assuncao,50381,9574,bantamweight,cody garbrandt,ko (punch),2,4:59,keith peterson,undercard,28,37,-9,0,0,0.4285714285714285,0.2857142857142857,0.4,0.2,0.6666666666666666,0.3333333333333333,275.0,674.0,67.0,65.0,14.0,6.0,28.0,10.0,28,37,1
ufc 250 - nunes vs. spencer,"ufc apex, las vegas, nevada, united states",2020-06-06 00:00:00,aljamain sterling,cory sandhagen,66313,112869,bantamweight,aljamain sterling,submission (rear-naked choke),1,1:28,chris tognoni,undercard,30,28,2,0,0,0.7142857142857143,0.5714285714285714,0.6,0.6,0.3333333333333333,0.6666666666666666,37.0,163.0,67.0,71.0,24.0,5.0,17.0,5.0,30,28,1
ufc 250 - nunes vs. spencer,"ufc apex, las vegas, nevada, united states",2020-06-06 00:00:00,anthony rocco martin,neil magny,69166,80436,welterweight,neil magny,decision (unanimous),3,5:00,mark smith,undercard,32,30,2,0,0,0.7142857142857143,0.4285714285714285,0.6,0.4,0.3333333333333333,0.3333333333333333,1682.0,65.0,72.0,75.0,18.0,6.0,29.0,13.0,30,32,0
ufc 250 - nunes vs. spencer,"ufc apex, las vegas, nevada, united states",2020-06-06 00:00:00,sean omalley,eddie wineland,135099,4173,bantamweight,sean omalley,ko (punch),1,1:54,herb dean,undercard,25,35,-10,0,0,0.0,0.2857142857142857,0.0,0.2,0.0,0.0,121.0,940.0,71.0,68.0,18.0,2.0,24.0,16.0,25,35,1
ufc 250 - nunes vs. spencer,"ufc apex, las vegas, nevada, united states",2020-06-06 00:00:00,alex caceres,chase hooper,41586,249301,featherweight,alex caceres,decision (unanimous),3,5:00,keith peterson,undercard,31,20,11,0,4,0.5714285714285714,0.7142857142857143,0.4,0.8,0.3333333333333333,1.0,247.0,37.0,69.0,73.0,21.0,15.0,15.0,3.0,31,20,1
ufc 250 - nunes vs. spencer,"ufc apex, las vegas, nevada, united states",2020-06-06 00:00:00,gerald meerschaert,ian heinisch,187341,21501,middleweight,ian heinisch,tko (punches),1,1:14,chris tognoni,undercard,31,32,-1,0,0,0.4285714285714285,0.4285714285714285,0.4,0.2,0.6666666666666666,0.3333333333333333,65.0,1269.0,73.0,71.0,37.0,18.0,14.0,5.0,32,31,0
ufc 250 - nunes vs. spencer,"ufc apex, las vegas, nevada, united states",2020-06-06 00:00:00,brian kelleher,cody stamann,61896,53666,featherweight,cody stamann,decision (unanimous),3,5:00,mark smith,undercard,30,33,-3,0,0,0.2857142857142857,0.2857142857142857,0.2,0.4,0.0,0.0,177.0,65.0,66.0,67.0,24.0,16.0,21.0,8.0,33,30,0
ufc 250 - nunes vs. spencer,"ufc apex, las vegas, nevada, united states",2020-06-06 00:00:00,maki pitolo,charles byrd,51049,51234,middleweight,maki pitolo,tko (punches),2,1:10,herb dean,undercard,29,36,-7,0,0,0.1666666666666666,0.25,0.2,0.25,0.0,0.0,1136.0,1682.0,69.0,70.0,15.0,12.0,10.0,7.0,29,36,1
ufc 250 - nunes vs. spencer,"ufc apex, las vegas, nevada, united states",2020-06-06 00:00:00,alex perez,jussier formiga,12443,36939,flyweight,alex perez,tko (leg kick),1,4:06,keith peterson,undercard,28,35,-7,0,0,0.4285714285714285,0.5714285714285714,0.2,0.4,0.3333333333333333,0.0,212.0,1682.0,66.0,65.0,25.0,9.0,24.0,8.0,28,35,1
ufc 250 - nunes vs. spencer,"ufc apex, las vegas, nevada, united states",2020-06-06 00:00:00,alonzo menifield,devin clark,72777,210501,light heavyweight,devin clark,decision (unanimous),3,5:00,mark smith,undercard,30,32,-2,0,0,0.5714285714285714,0.2857142857142857,0.4,0.4,0.3333333333333333,0.3333333333333333,163.0,338.0,72.0,72.0,15.0,5.0,14.0,9.0,32,30,0
ufc 250 - nunes vs. spencer,"ufc apex, las vegas, nevada, united states",2020-06-06 00:00:00,herbert burns,evan dunham,152211,22038,150lb catchweight,herbert burns,submission (rear-naked choke),1,1:20,chris tognoni,undercard,32,38,-6,0,0,0.3333333333333333,0.4285714285714285,0.2,0.2,0.0,0.0,149.0,1682.0,69.0,70.0,11.0,6.0,18.0,9.0,32,38,1
ufc on espn 10 - eye vs. calvillo,"ufc apex, las vegas, nevada, united states",2020-06-13 00:00:00,marvin vettori,karl roberson,80421,132605,191lb catchweight,marvin vettori,submission (rear-naked choke),1,4:17,dan miragliotta,undercard,26,29,-3,0,0,0.5714285714285714,0.2857142857142857,0.4,0.2,0.3333333333333333,0.0,576.0,919.0,72.0,73.0,19.0,7.0,9.0,7.0,26,29,1
ufc on espn 10 - eye vs. calvillo,"ufc apex, las vegas, nevada, united states",2020-06-13 00:00:00,charles rosa,kevin aguilar,71116,57838,lightweight,charles rosa,decision (split),3,5:00,mark smith,undercard,33,31,2,0,0,0.2857142857142857,0.3333333333333333,0.2,0.2,0.0,0.0,905.0,1339.0,70.0,67.0,19.0,8.0,17.0,5.0,33,31,1
ufc on espn 10 - eye vs. calvillo,"ufc apex, las vegas, nevada, united states",2020-06-13 00:00:00,andre fili,charles jourdain,58385,210843,featherweight,andre fili,decision (split),3,5:00,chris tognoni,undercard,29,24,5,1,1,0.5714285714285714,0.4285714285714285,0.6,0.6,0.6666666666666666,0.3333333333333333,198.0,72.0,70.0,69.0,24.0,11.0,16.0,8.0,29,24,1
ufc on espn 10 - eye vs. calvillo,"ufc apex, las vegas, nevada, united states",2020-06-13 00:00:00,jordan espinosa,mark de la rosa,64942,151745,bantamweight,jordan espinosa,decision (unanimous),3,5:00,herb dean,undercard,30,25,5,0,0,0.3333333333333333,0.2857142857142857,0.2,0.2,0.3333333333333333,0.0,1409.0,1675.0,67.0,66.0,15.0,10.0,11.0,5.0,30,25,1
ufc on espn 10 - eye vs. calvillo,"ufc apex, las vegas, nevada, united states",2020-06-13 00:00:00,merab dvalishvili,gustavo lopez,157355,107201,140lb catchweight,merab dvalishvili,decision (unanimous),3,5:00,mark smith,undercard,29,30,-1,11,1,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,121.0,1213.0,66.0,65.0,18.0,4.0,13.0,8.0,29,30,1
ufc on espn 10 - eye vs. calvillo,"ufc apex, las vegas, nevada, united states",2020-06-13 00:00:00,zarrukh adashev,tyson nam,15224,126877,139lb catchweight,tyson nam,ko (punch),1,0:32,herb dean,undercard,36,27,9,0,0,0.25,0.4285714285714285,0.25,0.4,0.3333333333333333,0.3333333333333333,954.0,548.0,67.0,67.0,4.0,4.0,23.0,14.0,27,36,0
ufc on espn 10 - eye vs. calvillo,"ufc apex, las vegas, nevada, united states",2020-06-13 00:00:00,christian aguilera,anthony ivy,90555,143479,welterweight,christian aguilera,tko (punches),1,0:59,dan miragliotta,undercard,28,30,-2,0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1345.0,1584.0,69.0,74.0,14.0,8.0,15.0,7.0,28,30,1
ufc 251 - usman vs. masvidal,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-11 00:00:00,jorge masvidal,kamaru usman,120691,7688,welterweight,kamaru usman,decision (unanimous),5,5:00,marc goddard,main event,33,35,-2,0,0,0.4285714285714285,0.5714285714285714,0.2,0.4,0.0,0.0,646.0,450.0,71.0,72.0,35.0,17.0,20.0,4.0,35,33,0
ufc 251 - usman vs. masvidal,"flash forum, yas island, abu dhabi, united arab emirates",2020-07-11 00:00:00,max holloway,alexander volkanovski,101527,38671,featherweight,alexander volkanovski,decision (split),5,5:00,herb dean,undercard,31,28,3,0,0,0.7142857142857143,0.5714285714285714,0.6,0.4,0.6666666666666666,0.3333333333333333,79.0,331.0,71.0,66.0,26.0,8.0,26.0,4.0,28,31,0
