Fighter,Nickname,Birth Date,Nationality,Hometown,Association,Weight Class,Height,Wins,Losses,Win_Decision,Win_KO,Win_Sub,Loss_Decision,Loss_KO,Loss_Sub,Fighter_ID
Craig White,The Thundercat,"Jul 1, 1990",England,"Exmouth, Devon",Team Lionheart,Welterweight,6'2,14,12,0,5,9,3,3,6,47948
Alvaro Herrera,Chango,"May 14, 1990",Mexico,"Guadalajara, Jalisco",Lobo Gym MMA,Lightweight,6'0,9,7,0,5,3,0,4,3,44627
Ross Pearson,The Real Deal,"Sep 26, 1984",England,"Sunderland, Tyne and Wear",Central Coast MMA,Lightweight,5'8,20,17,8,7,5,9,6,2,11884
Sage Northcutt,Super,"Mar 1, 1996",United States,"Katy, Texas",Team Alpha Male,Welterweight,6'0,12,3,3,5,4,0,1,2,130911
Jason Knight,The Kid,"Jul 14, 1992",United States,"D'Iberville, Mississippi",Alan Belcher MMA Club,Featherweight,5'10,23,8,4,4,15,6,2,0,44957
Kajan' Johnson,Ragin',"Apr 21, 1984",Canada,"Burns Lake, British Columbia",Tristar Gym,Lightweight,5'11,23,13,7,8,8,5,6,2,5615
Cristiane Justino,Cris Cyborg,"Jul 9, 1985",Brazil,"Curitiba, Parana",Chute Boxe,Featherweight,5'8,27,2,5,21,1,0,1,1,14477
Justin Scoggins,Tank,"May 2, 1992",United States,"Spartanburg, South Carolina",Revolution Mixed Martial Arts,Flyweight,5'7,15,6,6,7,2,2,0,4,71120
Adam Wieczorek,Siwy,"Feb 5, 1992",Poland,Chorzow,AKS Chorzow,Heavyweight,6'5,11,3,1,4,6,2,1,0,86930
David Branch,-,"Sep 26, 1981",United States,"Brooklyn, New York",Renzo Gracie Jiu-Jitsu,Middleweight,6'1,22,7,9,6,7,1,3,3,32431
Artem Lobov,The Russian Hammer,"Aug 11, 1986",Ireland,Dublin,SBG Ireland,Featherweight,5'9,13,15,7,4,2,12,1,2,73700
Vitor Miranda,Lex Luthor,"Mar 10, 1979",Brazil,"Joinville, Santa Catarina",Team Nogueira,Middleweight,6'1,12,7,1,9,2,6,0,1,13004
Hector Lombard,Lightning,"Feb 2, 1978",Cuba,Matanzas,UFD Gym,Middleweight,5'9,34,11,8,22,4,6,3,0,11292
Damian Stasiak,Webster,"Feb 20, 1990",Poland,Lodz,Octopus Lodz,Featherweight,5'5,14,10,2,1,11,8,2,0,86920
Phil Brooks,CM Punk,"Oct 26, 1978",United States,"Chicago, Illinois",Roufusport,Welterweight,6'2,0,1,0,0,0,0,0,1,184933
Jon Tuck,Super Saiyan,"Aug 28, 1984",Guam,Chalan Pago,Kings MMA,Lightweight,5'11,11,5,1,5,5,5,0,0,45108
George Sullivan,The Silencer,"Mar 13, 1981",United States,"Belmar, New Jersey",Pellegrino MMA,Welterweight,6'0,19,8,8,11,0,2,1,5,15148
Jeremy Kimball,Grizzly,"Mar 1, 1991",United States,"Colorado Springs, Colorado",Team Wildman Vale Tudo,Heavyweight,6'0,19,11,4,14,1,0,5,6,59375
Rashad Evans,Suga,"Sep 25, 1979",United States,"Niagara Falls, New York",Kill Cliff FC,Light Heavyweight,5'11,20,8,11,8,1,5,3,0,10200
Tim Williams,The South Jersey Strangler,"Jul 3, 1986",United States,"Millville, New Jersey",Team Balance,Middleweight,6'2,15,5,4,2,9,0,4,1,55756
John Moraga,Chicano,"Mar 20, 1984",United States,"Phoenix, Arizona",Arizona Combat Sports,Flyweight,5'6,19,7,8,3,8,4,2,1,55159
Daniel Kelly,-,"Oct 31, 1977",Australia,"Melbourne, Victoria",Resilience Training Centre,Middleweight,6'0,13,4,5,3,5,1,3,0,49516
Diego Rivas,Pitbull,"Nov 11, 1991",Chile,"Temuco, Araucania",Elemental Dojo,Featherweight,5'9,7,2,2,2,3,2,0,0,81835
Gokhan Saki,The Rebel,"Oct 19, 1983",Turkey,Kars,Mike's Gym,Light Heavyweight,6'0,1,2,0,1,0,0,2,0,10925
Iuri Alcantara,Marajo,"Aug 4, 1980",Brazil,"Marajo, Para",Marajo Brothers Team,Bantamweight,5'9,35,11,7,14,14,6,3,2,16129
Bradley Scott,Bear,"Jun 22, 1989",England,"Melksham, Wiltshire",Dragons Lair MMA,Welterweight,6'1,11,6,1,5,5,4,1,1,44442
Alberto Mina,Soldier of God,"May 2, 1982",Brazil,"Campina Grande, Paraiba",Kings MMA,Welterweight,6'0,13,1,1,6,6,1,0,0,16705
Mike Santiago,-,"Jul 28, 1989",United States,"Melrose Park, Illinois",Top Notch Fitness,Featherweight,5'10,22,14,4,7,11,2,3,9,66110
Jake Ellenberger,The Juggernaut,"Mar 28, 1985",United States,"Omaha, Nebraska",Reign MMA,Welterweight,5'9,31,15,6,21,4,6,7,2,13068
Johnny Eduardo,Pretinho,"Aug 3, 1978",Brazil,"Duque de Caxias, Rio de Janeiro",Nova Uniao,Bantamweight,5'7,28,13,7,10,11,2,2,9,426
Kalindra Faria,-,"Jul 23, 1986",Brazil,"Taubate, Sao Paulo",Vale Top Team,Strawweight,5'7,19,10,6,7,6,5,1,4,48080
James Bochnovic,-,"Feb 13, 1989",United States,"Kenosha, Wisconsin",Rothwell MMA,Middleweight,6'4,10,5,0,1,9,1,2,2,130011
Jamie Moyle,-,"Mar 17, 1989",United States,"Orlando, Florida",Team Alpha Male,Flyweight,5'1,4,4,3,0,1,4,0,0,85597
Enrique Briones,Henry Bure,"Oct 22, 1980",Mexico,"Tijuana, Baja California",Entram Gym,Bantamweight,5'8,16,8,2,8,6,5,1,2,20939
Mads Burnell,-,"Mar 6, 1994",Denmark,Copenhagen,Arte Suave Copenhagen,Featherweight,5'8,18,5,8,1,9,2,1,2,84910
Lyoto Machida,The Dragon,"May 30, 1978",Brazil,"Belem, Para",APAM,Middleweight,6'1,26,12,13,11,2,6,4,2,7513
Luan Chagas,Tarzan,"Jun 17, 1993",Brazil,"Navirai, Mato Grosso do Sul",Gile Ribeiro Team,Welterweight,5'11,15,3,0,6,9,0,1,2,113505
Gleison Tibau,-,"Jul 10, 1983",Brazil,"Mossoro, Rio Grande do Norte",American Top Team,Welterweight,5'10,38,19,19,4,15,11,5,2,5993
Joe Giannetti,Skeletor,"Jul 5, 1995",United States,"Whitman, Massachusetts",South Shore Sportfighting,Lightweight,6'0,15,5,2,6,7,4,0,1,176087
Barb Honchak,Little Warrior,"Aug 30, 1979",United States,"St. Louis, Missouri",Miletich Fighting Systems,Flyweight,5'4,10,4,7,1,2,3,1,0,41484
Felipe Silva,-,"Aug 5, 1984",Brazil,"Juiz de Fora, Minas Gerais",CM System,Lightweight,6'0,9,5,1,7,1,0,4,1,128357
Vitor Belfort,The Phenom,"Apr 1, 1977",Brazil,Rio de Janeiro,Kill Cliff FC,Middleweight,6'0,26,14,5,18,3,5,7,2,156
Jay Cucciniello,The Mellow Fellow,"Jul 23, 1986",Ireland,Dublin,Lilius Barnatt Martial Arts,Featherweight,5'7,8,3,0,3,5,1,2,0,61607
Richie Smullen,-,"Aug 17, 1991",Ireland,Arklow,SBG Ireland,Welterweight,5'9,12,3,3,4,5,2,0,1,136361
Tyler Diamond,-,"Mar 18, 1991",United States,"Oroville, California",Team Alpha Male,Featherweight,5'7,12,3,5,5,2,2,0,1,143121
Tom Duquesnoy,Fire Kid,"Jun 21, 1993",France,Paris,Jackson-Wink MMA,Bantamweight,5'7,16,2,4,8,4,1,0,1,92239
Rob Wilkinson,Razor,"Feb 22, 1992",Australia,"Hobart, Tasmania",Hybrid Training Centre,Light Heavyweight,6'3,17,2,1,9,7,0,2,0,86279
Maia Kahaunaele,-,"Mar 19, 1982",United States,"Yucaipa, California",Joe Stevenson's Cobra Kai,Strawweight,5'4,6,5,1,3,2,2,1,2,91345
Tim Johnson,-,"Mar 13, 1985",United States,"Fargo, North Dakota",Xtreme Couture,Heavyweight,6'3,16,9,5,8,3,3,5,1,72706
Patrick Williams,The Animal,"Sep 7, 1981",United States,"Homestead, Florida",Independent,Bantamweight,5'8,8,6,1,4,3,2,3,1,69607
Oliver Enkamp,-,"Aug 10, 1991",Sweden,Stockholm,Pancrase Gym Sweden,Welterweight,6'0,11,4,2,2,7,3,1,0,122281
Dmitriy Sosnovskiy,Wicked Machine,"Jul 6, 1989",Russia,Moscow,GOR MMA,Heavyweight,6'3,11,0,2,6,3,0,0,0,116389
Michael Bisping,The Count,"Feb 28, 1979",England,Manchester,HB Ultimate,Middleweight,6'2,30,9,10,18,2,4,3,2,10196
Georges St. Pierre,Rush,"May 19, 1981",Canada,"St. Isidore, Quebec",Tristar Gym,Welterweight,5'10,26,2,12,8,6,0,1,1,3500
Cyril Asker,Silverback,"Dec 24, 1985",France,"Avignon, Vaucluse",Bushido Academie,Heavyweight,6'0,9,4,2,4,3,0,3,1,94411
Bobby Nash,Nashty,"Mar 26, 1990",United States,"East Lansing, Michigan",Fit NHB,Welterweight,6'0,12,5,1,7,4,1,4,0,75423
Shinsho Anzai,Animal,"Dec 1, 1985",Japan,"Ogose, Saitama",Team Climb,Welterweight,5'8,9,6,4,5,0,1,3,2,47183
Allan Zuniga,Tigre,"Apr 4, 1992",Costa Rica,Alajuela,Tigre MMA,Lightweight,5'7,13,6,6,3,4,5,1,0,57253
Matt Bessette,The Mangler,"Dec 28, 1984",United States,"Bristol, Connecticut",Underdog Brazilian Jiu-Jitsu,Featherweight,5'10,25,10,8,8,9,7,1,1,34374
Kailin Curran,-,"Apr 11, 1991",United States,"Ewa Beach, Hawaii",RVCA,Strawweight,5'4,6,7,5,0,1,3,1,3,62703
Joe Soto,One Bad Mofo,"Mar 22, 1987",United States,"Porterville, California",Central Valley Combat Academy,Bantamweight,5'6,18,7,3,5,10,1,4,2,17004
Daichi Abe,-,"Nov 27, 1991",Japan,"Kashiwazaki, Niigata",Freelance,Welterweight,5'11,13,7,5,8,0,2,1,4,191861
Viviane Pereira,Sucuri,"Aug 28, 1993",Brazil,"Taua, Ceara",Astra Fight Team,Strawweight,5'0,15,3,9,4,2,3,0,0,136367
Galore Bofando,The Paranormal,-,England,"London, Greater London",London Shootfighters,Welterweight,5'11,6,3,2,4,0,0,1,0,59466
Oluwale Bamgbose,The Holy War Angel,"Aug 4, 1987",United States,"New York, New York",Chute Boxe USA,Middleweight,5'11,6,4,0,6,0,1,3,0,103153
Jenel Lausa,The Demolition Man,"Aug 1, 1988",Philippines,"Concepcion, Iloilo",Team Capanay,Flyweight,5'5,7,8,3,2,2,6,0,2,86123
Melinda Fabian,-,"Jun 25, 1987",Hungary,Budapest,Budapest Top Team,Flyweight,5'6,5,4,0,1,4,2,0,2,198055
Hamdy Abdelwahab,The Hammer,"Jan 22, 1993",United States,"Queens, New York",Killer B Combat Sports Academy,Heavyweight,6'2,5,0,0,5,0,0,0,0,331853
Mark Godbeer,The Hand of,"Nov 22, 1983",England,"Bridgwater, Somerset",Scottish Hit Squad,Heavyweight,6'4,13,5,1,9,2,0,3,2,54637
Askar Mozharov,Black Jaguar,"Oct 26, 1994",Ukraine,"Chornomorsk, Odessa",AKA Thailand,Light Heavyweight,6'3,15,14,1,10,4,0,6,8,191565
Felipe Arantes,Sertanejo,"Feb 9, 1988",Brazil,"Sao Paulo, Sao Paulo",Chute Boxe Diego Lima,Featherweight,5'8,18,10,5,7,6,7,1,2,31372
Pearl Gonzalez,The Chi-Town Princess,"Aug 12, 1986",United States,"Cicero, Illinois",10th Planet San Diego,Flyweight,5'4,10,5,4,1,5,4,0,1,90485
Naoki Inoue,-,"Jun 14, 1997",Japan,"Toyohashi, Aichi",Kill Cliff FC,Bantamweight,5'8,17,4,7,1,9,4,0,0,158487
Rolando Dy,The Incredible,"Aug 11, 1991",Philippines,Paranaque,Biagtan Muay Thai,Featherweight,5'8,14,13,8,4,2,5,6,2,87380
Bharat Khandare,Daring,"Jun 20, 1989",India,"Bhagur, Maharashtra",Superhuman Gym,Featherweight,5'7,5,3,0,1,4,0,0,3,86855
Mike Pyle,Quicksand,"Sep 18, 1975",United States,"Las Vegas, Nevada",Syndicate MMA,Welterweight,6'0,27,14,4,7,16,2,8,4,4577
Jeremy Kennedy,JBC,"Sep 16, 1992",Canada,"Surrey, British Columbia",Xtreme Couture,Featherweight,5'11,19,4,10,7,2,1,3,0,104645
Damien Brown,Beatdown,"Dec 25, 1984",Australia,"Townsville, Queensland",Base Training Centre,Lightweight,5'10,19,13,7,3,9,6,3,4,62243
Sabah Homasi,The Sleek Sheik,"Oct 19, 1988",United States,"East Brunswick, New Jersey",American Top Team,Welterweight,6'0,17,12,3,11,3,2,8,2,47068
Abel Trujillo,Killa,"Sep 18, 1983",United States,"Des Moines, Iowa",Blackzilians,Lightweight,5'8,15,8,5,5,4,3,1,4,17129
Angela Magana,Your Majesty,"Aug 2, 1983",United States,"Farmington, New Mexico",Independent,Strawweight,5'1,11,10,3,2,6,3,1,6,21720
Erick Silva,A Fierce Tiger,"Jun 21, 1984",Brazil,"Vila Velha, Espirito Santo",Team Nogueira,Welterweight,5'11,20,11,3,4,13,6,4,0,15009
Marco Beltran,Psycho,"May 18, 1986",Mexico,Mexico City,Invictus MMA,Flyweight,5'8,18,9,4,4,10,2,3,4,40285
Damian Grabowski,The Polish Pitbull,"May 12, 1980",Poland,Opole,Lutadores Opole,Heavyweight,6'1,22,5,3,8,11,2,2,1,30320
Guan Wang,The Dongbei Tiger,"Mar 14, 1986",China,"Beipiao, Liaoning",American Top Team,Featherweight,5'11,22,1,6,15,1,1,0,0,26368
Takanori Gomi,The Fireball Kid,"Sep 22, 1978",Japan,"Samukawa, Kanagawa",Kugayama Rascal,Lightweight,5'8,36,15,16,14,6,3,4,8,425
Adriano Martins,-,"Dec 16, 1982",Brazil,"Manaus, Amazonas",Top Life Amazonas,Lightweight,5'10,28,13,12,13,3,10,3,0,9907
Johny Hendricks,Bigg Rigg,"Sep 12, 1983",United States,"Ada, Oklahoma",Team Takedown,Middleweight,5'9,18,8,9,8,1,5,3,0,24539
Bojan Velickovic,Serbian Steel,"Dec 18, 1988",Serbia,Novi Sad,Elevation Fight Team,Welterweight,6'0,25,12,6,8,11,10,2,0,76620
Hector Sandoval,Kid Alex,"Jul 19, 1986",United States,"Ukiah, California",Team Alpha Male,Flyweight,5'2,15,4,9,4,2,0,2,2,35409
Mitch Clarke,Danger Zone,"Nov 24, 1985",Canada,"Saskatoon, Saskatchewan",-,Lightweight,5'10,11,5,3,1,7,2,2,1,22556
Hyun Gyu Lim,The Ace,"Jan 16, 1985",South Korea,Seoul,Team Macho,Middleweight,6'2,14,7,2,10,2,3,2,2,21040
Alex Nicholson,The Spartan,"May 2, 1990",United States,"Apopka, Florida",American Top Team Orlando,Heavyweight,6'4,18,11,0,16,2,4,6,1,121077
Will Brooks,Ill,"Oct 8, 1986",United States,"Schaumburg, Illinois",American Top Team,Lightweight,5'11,26,5,13,7,6,0,2,3,76241
Rafael Natal,Sapo,"Dec 25, 1982",Brazil,"Belo Horizonte, Minas Gerais",Renzo Gracie Jiu-Jitsu,Middleweight,6'0,21,9,9,4,8,3,6,0,13968
Anthony Hamilton,Freight Train,"Apr 14, 1980",United States,"Seattle, Washington",Jackson-Wink MMA,Heavyweight,6'5,21,11,9,10,2,2,5,4,58947
Martin Sano,Spartan,"May 30, 1991",United States,"Vallejo, California",Nick Diaz Academy,Welterweight,5'11,4,3,0,1,3,1,2,0,72698
Frankie Perez,-,"May 11, 1989",United States,"Howell, New Jersey",Ricardo Almeida Jiu-Jitsu,Lightweight,5'11,11,4,3,2,6,3,1,0,79784
Bec Rawlings,Rowdy,"Feb 11, 1989",Australia,"Brisbane, Queensland",Alliance MMA,Strawweight,5'6,8,9,3,1,4,6,2,1,84964
Nicholas Musoke,Nico,"Apr 5, 1986",Sweden,"Botkyrka, Stockholm",Allstars Training Center,Welterweight,6'0,16,5,7,4,5,3,1,1,26160
Henrique da Silva,Frankenstein,"Sep 1, 1989",Brazil,"Limoeiro, Pernambuco",Roxo Striker,Light Heavyweight,6'3,19,10,1,17,1,3,5,2,175493
Marcel Fortuna,Maozinha,"Oct 22, 1985",Brazil,"Tubarao, Santa Catarina",Ralph Gracie Jiu-Jitsu,Light Heavyweight,6'1,10,4,4,1,5,3,1,0,79995
Gilbert Melendez,El Nino,"Apr 12, 1982",United States,"San Francisco, California",Skrap Pack,Lightweight,5'9,22,8,10,12,0,7,0,1,5545
Joshuas Warrior' Burkman,The People's Warrior,"Oct 4, 1980",United States,"Salt Lake City, Utah",The Pit Elevated Fight Team,Lightweight,5'10,28,18,11,7,10,7,2,9,10003
Nick Diaz,-,"Aug 2, 1983",United States,"Stockton, California",Cesar Gracie Fight Team,Middleweight,6'1,26,10,5,13,8,7,3,0,2831
Godofredo Castro,Pepey,"Jul 2, 1987",Brazil,"Fortaleza, Ceara",GCPepey Team,Welterweight,5'11,14,7,1,4,9,3,3,1,40623
Francimar Barroso,Bodao,"Feb 29, 1980",Brazil,"Xapuri, Acre",Nova Uniao,Light Heavyweight,6'1,25,7,9,11,5,3,3,1,14702
Chanmi Jeon,Ottogi Girl,"Aug 28, 1997",South Korea,Seoul,Busan Team MAD,Flyweight,5'5,5,3,1,4,0,3,0,0,128633
Chris Camozzi,-,"Nov 20, 1986",United States,"Englewood, Colorado",Factory X,Light Heavyweight,6'3,27,15,12,8,7,8,1,6,17224
Bojan Mihajlovic,-,"Mar 30, 1980",Serbia,Novi Sad,Family Fight Team,Light Heavyweight,5'11,10,6,4,4,2,2,3,1,12400
Abdul-Kerim Edilov,-,"Nov 25, 1991",Russia,"Grozny, Chechnya",Fight Club Akhmat,Light Heavyweight,6'3,17,4,1,9,7,1,0,3,63045
Nick Roehrick,-,"Jul 6, 1987",United States,"Orlando, Florida",Elevation Fight Team,Light Heavyweight,6'3,9,2,5,2,2,0,2,0,189015
Juliana Lima,Ju Thai,"Mar 15, 1982",Brazil,"Belo Horizonte, Minas Gerais",Gracie Barra BH,Strawweight,5'5,10,7,8,2,0,6,0,1,73710
Andrew Holbrook,-,"Feb 6, 1986",United States,"Indianapolis, Indiana",Indy Boxing & Grappling,Lightweight,5'11,12,3,2,1,9,0,3,0,78384
Ashkan Mokhtarian,The Assassin,"Sep 18, 1985",Australia,"Sydney, New South Wales",Australian Top Team,Flyweight,5'6,13,4,1,6,6,2,1,1,144015
Michael McBride,-,-,United States,"Webster City, Iowa",-,Lightweight,6'1,8,3,0,0,8,2,1,0,109357
Joe Proctor,-,"Aug 10, 1985",United States,"Pembroke, Massachusetts",Team Aggression,Welterweight,5'10,11,5,4,2,5,1,3,1,46307
Gegard Mousasi,The Dreamcatcher,"Aug 1, 1985",Netherlands,"Leiden, South Holland",Team Jurojin,Middleweight,6'2,49,9,9,28,12,5,1,3,7466
Kiichi Kunimoto,Strasser,"May 1, 1981",Japan,"Osaka, Osaka",Cobra Kai MMA Dojo,Welterweight,5'10,20,10,7,2,10,6,2,2,21039
Cindy Dandois,Battlecat,"Oct 26, 1984",Belgium,Deurne,Lynx MMA,Bantamweight,5'7,17,7,2,5,9,4,1,2,42457
Joachim Christensen,-,-,Denmark,Copenhagen,Arte Suave Copenhagen,Light Heavyweight,6'3,15,9,5,5,5,3,3,3,31777
Travis Browne,Hapa,"Jul 17, 1982",United States,"Oahu, Hawaii",Glendale Fighting Club,Heavyweight,6'7,18,7,2,14,2,2,4,1,16785
Nate Marquardt,The Great,"Apr 20, 1979",United States,"Aurora, Colorado",High Altitude Martial Arts,Middleweight,6'0,36,20,8,13,15,12,6,2,1712
Reza Madadi,Mad Dog,"Jun 20, 1978",Iran,Tehran,Allstars Training Center,Lightweight,5'11,14,6,3,2,8,6,0,0,18921
Tom Gallicchio,Da Tank,"Sep 23, 1986",United States,"Toms River, New Jersey",Team Quest,Welterweight,5'9,19,10,6,0,13,3,3,4,17843
Chris Wade,The Long Island Killer,"Sep 30, 1987",United States,"Long Island, New York",East Islip Kickboxing,Lightweight,5'9,23,10,15,2,6,10,0,0,79335
Kwan Ho Kwak,-,"Jun 18, 1989",South Korea,Seoul,Korean Top Team,Bantamweight,5'7,9,2,3,6,0,1,1,0,156471
Anthony Johnson,Rumble,"Mar 6, 1984",United States,"Boca Raton, Florida",Kill Cliff FC,Light Heavyweight,6'2,23,6,6,17,0,0,1,5,17662
Alessandro Ricci,Alex,"Jul 21, 1982",Canada,"Woodbridge, Ontario",M-1 Thai Boxing,Lightweight,5'11,10,5,5,5,0,4,1,0,74266
Jim Wallhead,Judo,"Mar 14, 1984",England,"Loughborough, Leicestershire",London Shootfighters,Welterweight,5'10,33,12,10,13,10,5,3,4,12903
Tarec Saffiedine,Sponge,"Sep 6, 1986",Belgium,Brussels,Tristar Gym,Welterweight,5'9,16,7,10,1,5,6,1,0,21912
Russell Doane,-,"Aug 13, 1986",United States,"Waianae, Hawaii",Hawaii Elite MMA,Bantamweight,5'6,17,8,4,7,6,3,0,5,30054
Carls John de Tomas,Golden Boy,"Aug 28, 1996",Philippines,Quezon City,De Tomas MMA,Bantamweight,5'5,8,5,4,1,3,1,1,3,198787
Patrick Cote,The Predator,"Feb 29, 1980",Canada,"Quebec City, Quebec",BTT Canada,Welterweight,5'11,23,11,9,10,3,6,2,3,6612
Marcin Held,-,"Jan 18, 1992",Poland,Tychy,Ankos MMA,Lightweight,5'9,28,10,9,4,15,7,2,1,47065
Sam Sicilia,-,"Feb 1, 1986",United States,"Spokane, Washington",Sikjitsu,Featherweight,5'8,18,11,5,9,4,2,3,6,53205
Mike de la Torre,El Cucuy,"Sep 22, 1986",United States,"San Diego, California",Inv1ktus MMA,Lightweight,6'0,14,9,2,7,5,2,3,4,17915
Ryan Janes,-,"Aug 22, 1981",Canada,"Victoria, British Columbia",Zugec Ultimate Martial Arts,Middleweight,6'3,10,3,2,2,6,2,0,1,40126
Dong Hyun Kim,Stun Gun,"Nov 17, 1981",South Korea,"Busan, Yeongnam",Busan Team MAD,Welterweight,6'2,22,4,11,9,2,1,3,0,16374
Viktor Pesta,-,"Jul 15, 1990",Czech Republic,Prague,Kill Cliff FC,Light Heavyweight,6'3,19,9,4,8,7,2,6,1,74176
Dominique Steele,Non-Stop Action Packed,"Jan 25, 1988",United States,"Cincinnati, Ohio",Team Vision,Welterweight,5'10,20,12,11,7,2,5,7,0,47845
Jocelyn Jones-Lybarger,-,"Oct 4, 1985",United States,"Phoenix, Arizona",MMA Lab,Strawweight,5'7,6,4,5,0,1,3,0,1,68957
Reginaldo Vieira,-,"Nov 26, 1982",Brazil,"Sao Paulo, Sao Paulo",Amazon School,Featherweight,5'6,17,8,3,0,13,3,3,2,52454
Jesse Taylor,JT Money,"Jan 2, 1983",United States,"Poway, California",Team Quest,Welterweight,6'1,33,17,9,6,18,1,0,16,17389
Daniel Jolly,The Werewolf of Texas,"Sep 3, 1984",United States,"Austin, Texas",American Top Team,Light Heavyweight,6'1,6,5,2,3,1,0,5,0,83243
Albert Morales,The Warrior,"May 25, 1991",United States,"Carson, California",Systems Training Center,Bantamweight,5'9,15,9,3,7,5,3,2,4,161099
Brian Camozzi,The Mantis,"Jun 24, 1991",United States,"Parker, Colorado",Factory X,Welterweight,6'2,7,5,0,3,4,2,2,1,101093
James Moontasri,Moonwalker,"Apr 10, 1988",United States,"Los Angeles, California",Black House,Welterweight,5'10,9,5,2,4,3,4,0,1,36889
Augusto Mendes,Tanquinho,"Mar 3, 1983",Brazil,"Rio de Janeiro, Rio de Janeiro",Soul Fighters BJJ,Bantamweight,5'6,6,3,1,1,4,2,1,0,160663
Brad Pickett,One Punch,"Sep 24, 1978",England,London,American Top Team,Flyweight,5'6,25,14,8,7,10,6,3,5,11743
Jason Saggo,-,"Nov 23, 1985",Canada,"Bolton, Ontario",Wulfrun MMA,Lightweight,5'11,13,4,1,3,9,3,1,0,58213
Fredy Serrano,El Profe,"Sep 22, 1979",Colombia,"Bogota, Capital District",MMA Colombia,Flyweight,5'2,4,2,1,2,0,2,0,0,112413
Ronda Rousey,Rowdy,"Feb 1, 1987",United States,"Santa Monica, California",Team Hayastan,Bantamweight,5'6,12,2,0,3,9,0,2,0,73073
Michinori Tanaka,-,"Oct 4, 1990",Japan,"Yokohama, Kanagawa",Team Alpha Male Japan,Bantamweight,5'5,16,4,10,0,6,4,0,0,71942
Valerie Letourneau,Trouble,"Apr 29, 1983",Canada,"Montreal, Quebec",American Top Team,Strawweight,5'7,10,7,5,4,1,4,2,1,21851
Daniel Omielanczuk,-,"Aug 31, 1982",Poland,Warsaw,WCA Fight Team,Heavyweight,6'0,26,14,10,6,10,9,3,2,54303
Leslie Smith,The Peacemaker,"Aug 17, 1982",United States,"Pleasant Hill, California",Cesar Gracie Fight Team,Featherweight,5'9,12,9,7,5,0,6,3,0,46542
Brandon Thatch,Rukus,"Jul 11, 1985",United States,"Denver, Colorado",Elevation Fight Team,Welterweight,6'2,11,5,0,8,3,1,0,4,22298
Tim Kennedy,-,"Sep 1, 1979",United States,"Fort Bragg, North Carolina",Jackson-Wink MMA,Middleweight,5'11,18,6,4,8,6,3,3,0,2830
Takeya Mizugaki,-,"Dec 16, 1983",Japan,"Miura, Kanagawa",Hakkei Gym,Bantamweight,5'7,23,14,17,5,1,6,6,2,12074
Mitch Gagnon,-,"Oct 10, 1984",Canada,"Sudbury, Ontario",Troop MMA,Bantamweight,5'6,12,5,1,1,10,3,0,2,37404
Guangyou Ning,Smasher,"Dec 15, 1981",China,"Cangzhou, Hebei",Tiger Muay Thai,Featherweight,5'5,5,4,1,3,1,3,0,1,26389
Jonathan Meunier,The French Spider,"Aug 4, 1987",Canada,"Quebec City, Quebec",Tristar Quebec,Welterweight,6'3,9,2,2,5,2,0,1,1,146567
Brendan O'Reilly,The Badger,"Jun 24, 1987",Australia,"Brisbane, Queensland",Gamebred Submission Fighting,Welterweight,5'8,6,3,3,1,2,2,1,0,52633
Keith Berish,Sha Bang Bang,"Nov 14, 1985",United States,"Poughkeepsie, New York",Black & Blue MMA,Middleweight,6'0,5,1,1,2,2,1,0,0,46314
Geane Herrera,La Pulga,"May 27, 1990",United States,"Tampa, Florida",Banks MMA,Flyweight,5'5,10,3,2,2,6,3,0,0,79290
Zhikui Yao,The Conqueror,"Feb 7, 1991",China,-,-,Flyweight,5'7,5,5,1,1,3,3,2,0,122383
Richard Walsh,Filthy Rich,"Dec 1, 1988",Australia,"Sydney, New South Wales",VT1 Martial Arts Academy,Welterweight,6'0,9,5,4,4,1,3,1,1,55587
Tiago dos Santos e Silva,Trator,"Apr 12, 1987",Brazil,"Almeirim, Para",Team Nogueira,Lightweight,5'10,22,9,8,7,7,3,3,3,78479
Roy Nelson,Big Country,"Jun 20, 1976",United States,"Las Vegas, Nevada",Country Club,Heavyweight,6'0,24,20,4,16,4,17,3,0,10249
Rashid Magomedov,-,"May 14, 1984",Russia,"Makhachkala, Dagestan",Gorets Fight Club,Lightweight,5'9,25,6,15,9,1,6,0,0,41524
Joe Gigliotti,Capo,"Aug 13, 1993",United States,"Gilbert, Arizona",Power MMA Team,Middleweight,5'11,7,3,0,3,4,1,0,2,160679
Yusuke Kasuya,-,"Nov 16, 1989",Japan,"Sagamihara, Kanagawa",Crown Dojo,Lightweight,5'7,14,8,1,2,11,4,3,1,63414
Nathan Coy,Soulforce,"Jul 24, 1978",United States,"Portland, Oregon",American Top Team,Welterweight,5'10,15,7,8,3,4,2,2,3,25412
Sean O'Connell,The Real OC,"Sep 2, 1983",United States,"Salt Lake City, Utah",-,Light Heavyweight,6'1,21,10,6,12,3,2,6,2,33156
Scott Askham,-,"May 20, 1988",England,"Doncaster, South Yorkshire",American Top Team,Middleweight,6'3,20,6,6,12,2,4,2,0,40518
Josh Stansbury,The Sandman,"Nov 19, 1984",United States,"East Liverpool, Ohio",Team Impact,Light Heavyweight,6'2,8,5,2,1,5,1,2,2,18495
