fighter,nickname,birth date,nationality,hometown,association,weight class,height,wins,losses,win_decision,win_ko,win_sub,loss_decision,loss_ko,loss_sub,fighter_id,current_win_streak,recent_win_rate_7fights,recent_win_rate_5fights,recent_win_rate_3fights,current_layoff,height_in_inches,reach
adam wieczorek,siwy,"feb 5, 1992",poland,chorzow,aks chorzow,heavyweight,6'5,11,3,1,4,6,2,1,0,86930,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2294.0,77.0,"81"""
jake ellenberger,the juggernaut,"mar 28, 1985",united states,"omaha, nebraska",reign mma,welterweight,5'9,31,15,6,21,4,6,7,2,13068,0,0.1428571428571428,0.2,0.0,2364.0,69.0,"71"""
george sullivan,the silencer,"mar 13, 1981",united states,"belmar, new jersey",pellegrino mma,welterweight,6'0,19,8,8,11,0,2,1,5,15148,0,0.4285714285714285,0.2,0.0,2364.0,72.0,"73"""
jon tuck,super saiyan,"aug 28, 1984",guam,chalan pago,kings mma,lightweight,5'11,11,5,1,5,5,5,0,0,45108,0,0.4285714285714285,0.4,0.3333333333333333,2364.0,71.0,"73"""
ricky rainey,the sniper,"jun 29, 1983",united states,"gastonia, north carolina",renegade fighting systems,welterweight,6'1,13,6,5,7,1,2,4,0,68769,0,0.0,0.0,0.0,2267.0,73.0,"77"""
jose torres,shorty,"aug 2, 1992",united states,"chicago, illinois",khk mma,bantamweight,5'4,13,3,7,4,2,1,2,0,171605,0,0.5,0.5,0.5,2385.0,64.0,"65"""
yushin okami,thunder,"jul 21, 1981",japan,"fujisawa, kanagawa",exfight,middleweight,6'2,38,15,20,14,3,7,7,1,5569,0,0.5714285714285714,0.4,0.3333333333333333,2266.0,74.0,"75"""
darrell horcher,the saint,"jul 28, 1987",united states,"shermans dale, pennsylvania",unrivaled athletics,lightweight,5'10,14,7,6,7,1,3,3,1,47899,0,0.25,0.25,0.3333333333333333,2267.0,70.0,"70"""
bryan caraway,kid lightning,"aug 4, 1984",united states,"seattle, washington",xtreme couture,bantamweight,5'9,22,9,4,2,16,5,2,2,13791,0,0.5714285714285714,0.4,0.3333333333333333,2267.0,69.0,"68"""
alvaro herrera,chango,"may 14, 1990",mexico,"guadalajara, jalisco",lobo gym mma,lightweight,6'0,9,7,0,5,3,0,4,3,44627,0,0.25,0.25,0.0,2392.0,72.0,
demetrious johnson,mighty mouse,"aug 13, 1986",united states,"kirkland, washington",amc pankration,bantamweight,5'3,25,4,12,5,8,3,1,0,45452,0,0.8571428571428571,0.8,0.6666666666666666,2385.0,63.0,"66"""
eddie alvarez,the underground king,"jan 11, 1984",united states,"philadelphia, pennsylvania",ricardo almeida jiu-jitsu,welterweight,5'9,30,8,6,18,6,2,4,2,9265,0,0.5714285714285714,0.4,0.3333333333333333,2392.0,69.0,"69"""
kajan johnson,ragin',"apr 21, 1984",canada,"burns lake, british columbia",tristar gym,lightweight,5'11,23,13,7,8,8,5,6,2,5615,0,0.0,0.0,0.0,2343.0,71.0,"75"""
iuri alcantara,marajo,"aug 4, 1980",brazil,"marajo, para",marajo brothers team,bantamweight,5'9,35,11,7,14,14,6,3,2,16129,0,0.4285714285714285,0.4,0.3333333333333333,2364.0,69.0,"71"""
thales leites,-,"sep 6, 1981",brazil,"niteroi, rio de janeiro",nova uniao,middleweight,6'1,28,9,9,4,15,7,1,1,8593,1,0.4285714285714285,0.4,0.3333333333333333,2336.0,73.0,"78"""
jordan mein,young gun,"oct 10, 1989",canada,"lethbridge, alberta",canadian martial arts centre,welterweight,6'0,32,14,9,16,7,6,4,4,6749,2,0.5714285714285714,0.4,0.6666666666666666,2392.0,72.0,"73"""
luis henrique barbosa de oliveira,lion heart,"aug 21, 1993",brazil,"rio de janeiro, rio de janeiro",tata fight team,heavyweight,6'2,16,9,4,4,8,6,3,0,6608,0,0.3333333333333333,0.4,0.0,2336.0,74.0,
vitor miranda,lex luthor,"mar 10, 1979",brazil,"joinville, santa catarina",team nogueira,middleweight,6'1,12,7,1,9,2,6,0,1,13004,0,0.4285714285714285,0.4,0.0,2398.0,73.0,"77"""
john gunther,the machine,"nov 24, 1985",united states,"lakeville, ohio",strong style fight team,lightweight,5'9,5,1,3,1,1,0,0,1,86098,0,0.5,0.5,0.5,2287.0,69.0,"72"""
joseph morales,bopo,"aug 22, 1994",united states,"clovis, california",team alpha male,flyweight,5'6,12,2,4,2,6,1,1,0,123553,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2287.0,66.0,"69"""
jeremy kimball,grizzly,"mar 1, 1991",united states,"colorado springs, colorado",team wildman vale tudo,heavyweight,6'0,19,11,4,14,1,0,5,6,59375,0,0.25,0.25,0.3333333333333333,2398.0,72.0,"72"""
jarred brooks,the monkey god,"may 2, 1993",united states,"warsaw, indiana",mash fight team,flyweight,5'3,21,4,10,2,9,2,1,0,174665,1,0.5,0.5,0.3333333333333333,2350.0,63.0,"62"""
joby sanchez,-,"jun 24, 1991",united states,"albuquerque, new mexico",jackson-wink mma,bantamweight,5'6,13,5,5,4,4,2,1,2,50239,0,0.2,0.2,0.0,2287.0,66.0,"68"""
daichi abe,-,"nov 27, 1991",japan,"kashiwazaki, niigata",freelance,middleweight,5'11,13,9,5,8,0,2,2,5,191861,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2427.0,71.0,"71"""
justin scoggins,tank,"may 2, 1992",united states,"spartanburg, south carolina",revolution mixed martial arts,flyweight,5'7,15,7,6,7,2,2,0,5,71120,0,0.2857142857142857,0.4,0.0,2406.0,67.0,"66"""
hector lombard,lightning,"feb 2, 1978",cuba,matanzas,ufd gym,middleweight,5'9,34,11,8,22,4,6,3,0,11292,0,0.1428571428571428,0.0,0.0,2336.0,69.0,"71"""
cb dollaway,the doberman,"aug 10, 1983",united states,"tempe, arizona",power mma team,middleweight,6'2,17,10,7,6,3,2,6,2,22350,0,0.0,0.0,0.0,2343.0,74.0,"76"""
terrion ware,flash,"mar 31, 1986",united states,"hawthorne, california",fight science,bantamweight,5'8,18,12,8,6,4,8,0,4,106755,0,0.0,0.0,0.0,2343.0,68.0,"71"""
felipe arantes,sertanejo,"feb 9, 1988",brazil,"sao paulo, sao paulo",chute boxe diego lima,featherweight,5'8,18,10,5,7,6,7,1,2,31372,0,0.4285714285714285,0.4,0.0,2427.0,68.0,"73"""
diego rivas,pitbull,"nov 11, 1991",chile,"temuco, araucania",elemental dojo,featherweight,5'9,7,2,2,2,3,2,0,0,81835,0,0.5,0.5,0.3333333333333333,2462.0,69.0,"69"""
tyler diamond,-,"mar 18, 1991",united states,"oroville, california",team alpha male,featherweight,5'7,14,4,7,5,2,3,0,1,143121,0,0.0,0.0,0.0,2414.0,67.0,"69"""
naoki inoue,-,"jun 14, 1997",japan,"toyohashi, aichi",kill cliff fc,bantamweight,5'8,18,4,7,2,9,4,0,0,158487,0,0.5,0.5,0.5,2427.0,68.0,"71"""
adam yandiev,beard,"jul 7, 1988",russia,"nazran, ingushetia",fight or die,middleweight,5'11,9,1,0,3,6,0,0,1,186189,0,0.0,0.0,0.0,2343.0,71.0,"74"""
luan chagas,tarzan,"jun 17, 1993",brazil,"navirai, mato grosso do sul",gile ribeiro team,welterweight,5'11,15,3,0,6,9,0,1,2,113505,0,0.25,0.25,0.3333333333333333,2490.0,71.0,"75"""
richie smullen,-,"aug 17, 1991",ireland,arklow,sbg ireland,featherweight,5'9,14,3,3,5,6,2,0,1,136361,0,0.0,0.0,0.0,2414.0,69.0,"68"""
joe giannetti,skeletor,"jul 5, 1995",united states,"whitman, massachusetts",south shore sportfighting,lightweight,6'0,16,6,2,6,8,5,0,1,176087,0,0.0,0.0,0.0,2414.0,72.0,
roberto sanchez,little fury,"mar 5, 1986",united states,"houston, texas",gracie barra texas,flyweight,5'6,8,2,1,0,7,1,0,1,83282,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2350.0,66.0,
gokhan saki,the rebel,"oct 19, 1983",turkey,kars,mike's gym,light heavyweight,6'0,1,2,0,1,0,0,2,0,10925,0,0.5,0.5,0.5,2413.0,72.0,"73"""
alex garcia,the dominican nightmare,"jul 14, 1987",canada,"montreal, quebec",tristar gym,welterweight,5'9,15,8,3,6,6,4,4,0,54124,0,0.4285714285714285,0.4,0.3333333333333333,2301.0,69.0,"72"""
matt bessette,the mangler,"dec 28, 1984",united states,"bristol, connecticut",underdog brazilian jiu-jitsu,featherweight,5'10,25,10,8,8,9,7,1,1,34374,0,0.0,0.0,0.0,2414.0,70.0,"70"""
jordan johnson,big swinging,"nov 18, 1988",united states,"san diego, california",mma lab,light heavyweight,6'2,12,2,6,2,4,1,1,0,124405,4,1.0,1.0,1.0,2343.0,74.0,"79"""
amanda bobby brundage,abc,"oct 22, 1991",united states,"bath, michigan",scorpion fighting system,flyweight,5'3,4,5,1,2,1,1,0,4,138223,0,0.0,0.0,0.0,,63.0,
rashad evans,suga,"sep 25, 1979",united states,"niagara falls, new york",kill cliff fc,light heavyweight,5'11,20,8,11,8,1,5,3,0,10200,0,0.2857142857142857,0.0,0.0,2441.0,71.0,"75"""
bradley scott,bear,"jun 22, 1989",england,"melksham, wiltshire",dragons lair mma,welterweight,6'1,11,6,1,5,5,4,1,1,44442,0,0.4285714285714285,0.4,0.3333333333333333,2454.0,73.0,
khalid murtazaliev,-,"jul 15, 1993",russia,"makhachkala, dagestan",fight club krepost,middleweight,5'11,13,3,3,10,0,2,1,0,186791,1,1.0,1.0,1.0,2343.0,71.0,"76"""
sage northcutt,super,"mar 1, 1996",united states,"katy, texas",team alpha male,welterweight,6'0,12,3,3,5,4,0,1,2,130911,3,0.7142857142857143,0.8,1.0,2406.0,72.0,"71"""
phil brooks,cm punk,"oct 26, 1978",united states,"chicago, illinois",roufusport,welterweight,6'2,0,1,0,0,0,0,0,1,184933,0,0.0,0.0,0.0,2441.0,74.0,
damian stasiak,webster,"feb 20, 1990",poland,lodz,octopus lodz,featherweight,5'5,14,10,2,1,11,8,2,0,86920,0,0.3333333333333333,0.4,0.0,2398.0,65.0,"70"""
thibault gouti,gt,"feb 27, 1987",france,"toulousse, haute-gauronne",jackson-wink mma,welterweight,5'10,17,7,4,7,6,4,1,2,124975,0,0.1666666666666666,0.2,0.3333333333333333,2301.0,70.0,"72"""
craig white,the thundercat,"jul 1, 1990",england,"exmouth, devon",team lionheart,welterweight,6'2,14,12,0,5,9,3,3,6,47948,0,0.0,0.0,0.0,2350.0,74.0,"76"""
jenel lausa,the demolition man,"aug 1, 1988",philippines,"concepcion, iloilo",team capanay,flyweight,5'5,7,8,3,2,2,6,0,2,86123,0,0.25,0.25,0.0,2427.0,65.0,"68"""
shinsho anzai,animal,"dec 1, 1985",japan,"ogose, saitama",team climb,welterweight,5'8,9,6,4,5,0,1,3,2,47183,0,0.5,0.5,0.6666666666666666,2427.0,68.0,"70"""
james bochnovic,-,"feb 13, 1989",united states,"kenosha, wisconsin",rothwell mma,middleweight,6'4,10,5,0,1,9,1,2,2,130011,0,0.0,0.0,0.0,2469.0,76.0,"81"""
felipe silva,-,"aug 5, 1984",brazil,"juiz de fora, minas gerais",cm system,lightweight,6'0,9,5,1,7,1,0,4,1,128357,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2462.0,72.0,"77"""
jay cucciniello,the mellow fellow,"jul 23, 1986",ireland,dublin,lilius barnatt martial arts,featherweight,5'7,8,3,0,3,5,1,2,0,61607,0,0.0,0.0,0.0,2414.0,67.0,
artem lobov,the russian hammer,"aug 11, 1986",ireland,dublin,sbg ireland,featherweight,5'9,13,15,7,4,2,12,1,2,73700,0,0.2857142857142857,0.4,0.0,2301.0,69.0,"65"""
tim johnson,-,"mar 13, 1985",united states,"fargo, north dakota",xtreme couture,heavyweight,6'3,18,11,5,10,3,3,6,2,72706,1,0.5714285714285714,0.6,0.6666666666666666,2567.0,75.0,
rolando dy,the incredible,"aug 11, 1991",philippines,paranaque,biagtan muaythai mma,featherweight,5'8,14,13,8,4,2,5,6,2,87380,0,0.25,0.25,0.3333333333333333,2427.0,68.0,"69"""
daniel kelly,-,"oct 31, 1977",australia,"melbourne, victoria",resilience training centre,middleweight,6'0,13,4,5,3,5,1,3,0,49516,0,0.5714285714285714,0.4,0.0,2454.0,72.0,"70"""
enrique briones,henry bure,"oct 22, 1980",mexico,"tijuana, baja california",entram gym,bantamweight,5'8,16,8,2,8,6,5,1,2,20939,0,0.2,0.2,0.0,2462.0,68.0,
allan zuniga,tigre,"apr 4, 1992",costa rica,alajuela,tigre mma,lightweight,5'7,13,7,6,3,4,5,2,0,57253,0,0.0,0.0,0.0,2414.0,67.0,"70"""
mads burnell,-,"mar 6, 1994",denmark,copenhagen,arte suave copenhagen,lightweight,5'8,20,6,10,1,9,2,1,3,84910,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2454.0,68.0,"69"""
rob wilkinson,razor,"feb 22, 1992",australia,"hobart, tasmania",hybrid training centre,light heavyweight,6'3,19,3,2,10,7,1,2,0,86279,0,0.0,0.0,0.0,2560.0,75.0,"80"""
mike pyle,quicksand,"sep 18, 1975",united states,"las vegas, nevada",syndicate mma,welterweight,6'0,27,14,4,7,16,2,8,4,4577,0,0.2857142857142857,0.2,0.0,2539.0,72.0,"74"""
vitor belfort,the phenom,"apr 1, 1977",brazil,rio de janeiro,kill cliff fc,middleweight,6'0,26,14,5,18,3,5,7,2,156,0,0.2857142857142857,0.2,0.3333333333333333,2469.0,72.0,"74"""
gleison tibau,-,"jul 10, 1983",brazil,"mossoro, rio grande do norte",american top team,welterweight,5'10,39,19,20,4,15,11,5,2,5993,0,0.4285714285714285,0.2,0.0,2449.0,70.0,"71"""
damien brown,beatdown,"dec 25, 1984",australia,"townsville, queensland",base training centre,lightweight,5'10,19,13,7,3,9,6,3,4,62243,0,0.3333333333333333,0.4,0.0,2560.0,70.0,"68"""
cyril asker,silverback,"dec 24, 1985",france,"avignon, vaucluse",bushido academie,heavyweight,6'0,9,4,2,4,3,0,3,1,94411,0,0.4,0.4,0.3333333333333333,2560.0,72.0,"74"""
anthony hamilton,freight train,"apr 14, 1980",united states,"seattle, washington",jackson-wink mma,heavyweight,6'5,21,12,9,10,2,2,5,5,58947,0,0.2857142857142857,0.2,0.0,2643.0,77.0,"76"""
ashkan mokhtarian,the assassin,"sep 18, 1985",australia,"sydney, new south wales",australian top team,flyweight,5'6,13,4,1,6,6,2,1,1,144015,0,0.0,0.0,0.0,2643.0,66.0,"67"""
will brooks,ill,"oct 8, 1986",united states,"schaumburg, illinois",american top team,lightweight,5'11,26,5,13,7,6,0,2,3,76241,0,0.25,0.25,0.0,2643.0,71.0,"72"""
russell doane,-,"aug 13, 1986",united states,"waianae, hawaii",hawaii elite mma,bantamweight,5'6,17,8,4,7,6,3,0,5,30054,0,0.2857142857142857,0.2,0.3333333333333333,2546.0,66.0,"70"""
sabah homasi,the sleek sheik,"oct 19, 1988",united states,"east brunswick, new jersey",american top team,welterweight,6'0,17,12,3,11,3,2,8,2,47068,0,0.0,0.0,0.0,2581.0,72.0,"72"""
carls john de tomas,golden boy,"aug 28, 1996",philippines,quezon city,de tomas mma,bantamweight,5'5,9,5,4,1,4,1,1,3,198787,0,0.0,0.0,0.0,2623.0,65.0,"71"""
dmitriy sosnovskiy,wicked machine,"jul 6, 1989",russia,moscow,gor mma,heavyweight,6'3,11,0,2,6,3,0,0,0,116389,1,1.0,1.0,1.0,2525.0,75.0,
georges st pierre,rush,"may 19, 1981",canada,"st. isidore, quebec",tristar gym,welterweight,5'10,26,2,12,8,6,0,1,1,3500,0,0.0,0.0,0.0,2658.0,70.0,
alberto mina,soldier of god,"may 2, 1982",brazil,"campina grande, paraiba",kings mma,welterweight,6'0,13,1,1,6,6,1,0,0,16705,0,0.75,0.75,0.6666666666666666,2469.0,72.0,"77"""
brian camozzi,the mantis,"jun 24, 1991",united states,"parker, colorado",factory x,welterweight,6'2,7,5,0,3,4,2,2,1,101093,0,0.0,0.0,0.0,2552.0,74.0,"78"""
oluwale bamgbose,the holy war angel,"aug 4, 1987",united states,"new york, new york",chute boxe usa,middleweight,5'11,6,4,0,6,0,1,3,0,103153,0,0.2,0.2,0.0,2616.0,71.0,"78"""
erick silva,a fierce tiger,"jun 21, 1984",brazil,"vila velha, espirito santo",team nogueira,welterweight,5'11,20,11,3,4,13,6,4,0,15009,0,0.4285714285714285,0.2,0.3333333333333333,2616.0,71.0,"74"""
patrick williams,the animal,"sep 7, 1981",united states,"homestead, florida",independent,bantamweight,5'8,8,6,1,4,3,2,3,1,69607,0,0.25,0.25,0.3333333333333333,2497.0,68.0,"73"""
johny hendricks,bigg rigg,"sep 12, 1983",united states,"ada, oklahoma",team takedown,middleweight,5'9,18,8,9,8,1,5,3,0,24539,0,0.2857142857142857,0.2,0.3333333333333333,2658.0,69.0,"69"""
michel quinones,el capo,"dec 22, 1984",united states,"coral springs, florida",american top team wolfpack,featherweight,5'10,8,3,2,5,1,2,1,0,75509,0,0.0,0.0,0.0,2650.0,70.0,"73"""
bobby nash,nashty,"mar 26, 1990",united states,"east lansing, michigan",fit nhb,welterweight,6'0,12,5,1,7,4,1,4,0,75423,0,0.0,0.0,0.0,2637.0,72.0,"74"""
francimar barroso,bodao,"feb 29, 1980",brazil,"xapuri, acre",gor mma,heavyweight,6'1,26,7,9,12,5,3,3,1,14702,0,0.4285714285714285,0.2,0.3333333333333333,2581.0,73.0,"75"""
nate marquardt,the great,"apr 20, 1979",united states,"aurora, colorado",high altitude martial arts,middleweight,6'0,36,20,8,13,15,12,6,2,1712,0,0.2857142857142857,0.2,0.0,2650.0,72.0,"74"""
antonio braga neto,-,"oct 29, 1987",brazil,"rio de janeiro, rio de janeiro",team nogueira,middleweight,6'3,9,3,1,1,7,2,1,0,19530,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2623.0,75.0,"77"""
guan wang,the dongbei tiger,"mar 14, 1986",china,"beipiao, liaoning",american top team,featherweight,5'11,22,1,6,15,1,1,0,0,26368,1,1.0,1.0,1.0,2637.0,71.0,
galore bofando,the paranormal,-,england,"london, greater london",london shootfighters,welterweight,5'11,6,3,2,4,0,0,1,0,59466,0,0.0,0.0,0.0,,71.0,"72"""
ryan janes,-,"aug 22, 1981",canada,"victoria, british columbia",zugec ultimate martial arts,middleweight,6'3,10,3,2,2,6,2,0,1,40126,1,0.5,0.5,0.3333333333333333,2631.0,75.0,"76"""
bharat khandare,daring,"jun 20, 1989",india,"bhagur, maharashtra",superhuman gym,featherweight,5'7,5,4,0,1,4,0,0,4,86855,0,0.0,0.0,0.0,2637.0,67.0,
christian colombo,godzilla,"jan 7, 1980",denmark,copenhagen,combat sports academy,heavyweight,6'5,8,4,2,6,0,1,0,3,55092,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2665.0,77.0,--
mike santiago,-,"jul 28, 1989",united states,"melrose park, illinois",top notch fitness,featherweight,5'10,22,14,4,7,11,2,3,9,66110,0,0.0,0.0,0.0,2441.0,70.0,"69"""
mark godbeer,the hand of,"nov 22, 1983",england,"bridgwater, somerset",scottish hit squad,heavyweight,6'4,13,5,1,9,2,0,3,2,54637,0,0.5,0.5,0.6666666666666666,2525.0,76.0,"77"""
tom duquesnoy,fire kid,"jun 21, 1993",france,paris,jackson-wink mma,bantamweight,5'7,16,2,4,8,4,1,0,1,92239,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,2525.0,67.0,"68"""
oliver enkamp,-,"aug 10, 1991",sweden,stockholm,pancrase gym sweden,welterweight,6'0,11,4,2,2,7,3,1,0,122281,0,0.0,0.0,0.0,2525.0,72.0,"77"""
joe soto,one bad mofo,"mar 22, 1987",united states,"porterville, california",central valley combat academy,bantamweight,5'6,18,7,3,5,10,1,4,2,17004,0,0.4285714285714285,0.6,0.3333333333333333,2567.0,66.0,"65"""
lyoto machida,the dragon,"may 30, 1978",brazil,"belem, para",apam,middleweight,6'1,26,12,13,11,2,6,4,2,7513,2,0.4285714285714285,0.4,0.6666666666666666,2469.0,73.0,"74"""
jeremy kennedy,jbc,"sep 16, 1992",canada,"surrey, british columbia",xtreme couture,featherweight,5'11,19,5,10,7,2,2,3,0,104645,0,0.75,0.75,0.6666666666666666,2560.0,71.0,"71"""
hyun gyu lim,the ace,"jan 16, 1985",south korea,seoul,team macho,middleweight,6'2,14,7,2,10,2,3,2,2,21040,0,0.4285714285714285,0.2,0.0,2701.0,74.0,"77"""
kwan ho kwak,-,"jun 18, 1989",south korea,seoul,korean top team,bantamweight,5'7,9,2,3,6,0,1,1,0,156471,0,0.0,0.0,0.0,2798.0,67.0,--
albert morales,the warrior,"may 25, 1991",united states,"carson, california",systems training center,bantamweight,5'9,17,9,4,8,5,3,2,4,161099,0,0.3333333333333333,0.2,0.0,2546.0,69.0,"72"""
abel trujillo,killa,"sep 18, 1983",united states,"des moines, iowa",blackzilians,lightweight,5'8,15,8,5,5,4,3,1,4,17129,0,0.5714285714285714,0.6,0.3333333333333333,2616.0,68.0,"70"""
bojan mihajlovic,-,"mar 30, 1980",serbia,novi sad,family fight team,light heavyweight,5'11,10,6,4,4,2,2,3,1,12400,0,0.0,0.0,0.0,2721.0,71.0,"73"""
james mulheron,the juggernaut,-,england,"south shields, tyne and wear",-,heavyweight,5'10,11,4,5,6,0,2,2,0,63627,0,0.0,0.0,0.0,,70.0,"73"""
frankie perez,-,"may 11, 1989",united states,"howell, new jersey",ricardo almeida jiu-jitsu,lightweight,5'11,11,4,3,2,6,3,1,0,79784,0,0.25,0.25,0.3333333333333333,2763.0,71.0,"73"""
rafael natal,sapo,"dec 25, 1982",brazil,"belo horizonte, minas gerais",renzo gracie jiu-jitsu,middleweight,6'0,21,9,9,4,8,3,6,0,13968,0,0.5714285714285714,0.4,0.0,2763.0,72.0,"77"""
hacran dias,barnabe,"may 16, 1984",brazil,"rio de janeiro, rio de janeiro",nova uniao,lightweight,5'8,27,12,14,3,10,10,2,0,19789,0,0.2857142857142857,0.4,0.0,2665.0,68.0,"69"""
marcel fortuna,maozinha,"oct 22, 1985",brazil,"tubarao, santa catarina",ralph gracie jiu-jitsu,light heavyweight,6'1,10,4,4,1,5,3,1,0,79995,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2650.0,73.0,"74"""
nick roehrick,-,"jul 6, 1987",united states,"orlando, florida",elevation fight team,light heavyweight,6'3,9,2,5,2,2,0,2,0,189015,0,0.0,0.0,0.0,2778.0,75.0,--
bojan velickovic,serbian steel,"dec 18, 1988",serbia,novi sad,elevation fight team,welterweight,6'0,25,12,6,8,11,10,2,0,76620,0,0.3333333333333333,0.2,0.3333333333333333,2643.0,72.0,"76"""
chris wade,the long island killer,"sep 30, 1987",united states,"long island, new york",east islip kickboxing,lightweight,5'9,23,10,15,2,6,10,0,0,79335,1,0.7142857142857143,0.6,0.3333333333333333,2763.0,69.0,"70"""
henrique da silva,frankenstein,"sep 1, 1989",brazil,"limoeiro, pernambuco",roxo striker,light heavyweight,6'3,19,10,1,17,1,3,5,2,175493,0,0.0,0.0,0.0,2701.0,75.0,"76"""
daniel omielanczuk,-,"aug 31, 1982",poland,warsaw,wca fight team,heavyweight,6'0,26,14,10,6,10,9,3,2,54303,0,0.4285714285714285,0.4,0.0,2777.0,72.0,"74"""
hector sandoval,kid alex,"jul 19, 1986",united states,"ukiah, california",team alpha male,flyweight,5'2,15,4,9,4,2,0,2,2,35409,0,0.5,0.5,0.6666666666666666,2749.0,62.0,"64"""
marcin held,-,"jan 18, 1992",poland,tychy,ankos mma,lightweight,5'9,30,10,10,4,16,7,2,1,47065,1,0.25,0.25,0.3333333333333333,2672.0,69.0,"71"""
reza madadi,mad dog,"jun 20, 1978",iran,tehran,allstars training center,lightweight,5'11,14,6,3,2,8,6,0,0,18921,0,0.4285714285714285,0.4,0.3333333333333333,2818.0,71.0,"73"""
chris camozzi,-,"nov 20, 1986",united states,"englewood, colorado",factory x,light heavyweight,6'3,27,15,12,8,7,8,1,6,17224,0,0.4285714285714285,0.4,0.0,2818.0,75.0,"75"""
josh stansbury,the sandman,"nov 19, 1984",united states,"east liverpool, ohio",team impact,light heavyweight,6'2,8,5,2,1,5,1,2,2,18495,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2790.0,74.0,"74"""
joachim christensen,-,-,denmark,copenhagen,arte suave copenhagen,light heavyweight,6'3,15,9,5,5,5,3,3,3,31777,0,0.0,0.0,0.0,,75.0,"76"""
alex nicholson,the spartan,"may 2, 1990",united states,"apopka, florida",american top team orlando,heavyweight,6'4,20,12,0,18,2,4,7,1,121077,0,0.25,0.25,0.3333333333333333,2818.0,76.0,"77"""
andrew holbrook,-,"feb 6, 1986",united states,"indianapolis, indiana",indy boxing & grappling,lightweight,5'11,12,3,2,1,9,0,3,0,78384,0,0.4,0.4,0.3333333333333333,2721.0,71.0,"70"""
joshuas warrior burkman,the people's warrior,"oct 4, 1980",united states,"salt lake city, utah",the pit elevated fight team,lightweight,5'10,28,18,11,7,10,7,2,9,10003,0,0.0,0.0,0.0,2552.0,70.0,
abdulkerim edilov,-,"nov 25, 1991",russia,"grozny, chechnya",fight club akhmat,light heavyweight,6'3,17,4,1,9,7,1,0,3,63045,0,0.0,0.0,0.0,2721.0,75.0,--
mitch clarke,danger zone,"nov 24, 1985",canada,"saskatoon, saskatchewan",-,lightweight,5'10,11,5,3,1,7,2,2,1,22556,0,0.2857142857142857,0.4,0.0,2714.0,70.0,"73"""
michael bisping,the count,"feb 28, 1979",england,manchester,hb ultimate,middleweight,6'2,30,9,10,18,2,4,3,2,10196,0,0.7142857142857143,0.6,0.3333333333333333,2637.0,74.0,"75"""
nicholas musoke,nico,"apr 5, 1986",sweden,"botkyrka, stockholm",allstars training center,welterweight,6'0,16,5,7,4,5,3,1,1,26160,0,0.5,0.4,0.3333333333333333,2818.0,72.0,"75"""
charlie ward,relentless,"dec 17, 1980",ireland,dublin,sbg ireland,middleweight,5'11,10,7,4,6,0,3,3,1,163615,0,0.0,0.0,0.0,3008.0,71.0,--
gegard mousasi,the dreamcatcher,"aug 1, 1985",netherlands,"leiden, south holland",team jurojin,middleweight,6'2,49,9,9,28,12,5,1,3,7466,5,0.8571428571428571,1.0,1.0,2868.0,74.0,"76"""
takanori gomi,the fireball kid,"sep 22, 1978",japan,"samukawa, kanagawa",kugayama rascal,lightweight,5'8,35,15,15,14,6,3,4,8,425,0,0.1428571428571428,0.0,0.0,2701.0,68.0,"70"""
godofredo castro,pepey,"jul 2, 1987",brazil,"fortaleza, ceara",gcpepey team,welterweight,5'11,14,7,1,4,9,3,3,1,40623,0,0.5714285714285714,0.4,0.3333333333333333,2574.0,71.0,
neil seery,2 tap,"aug 30, 1979",ireland,dublin,team ryano waterford,flyweight,5'6,16,13,4,6,6,5,1,6,14062,0,0.4285714285714285,0.4,0.3333333333333333,2769.0,66.0,"64"""
marco beltran,psycho,"may 18, 1986",mexico,mexico city,aranha barcelona bjj,flyweight,5'8,19,11,4,4,11,2,3,6,40285,0,0.5,0.4,0.0,2686.0,68.0,"69"""
alessandro ricci,alex,"jul 21, 1982",canada,"woodbridge, ontario",m-1 thai boxing,lightweight,5'11,10,5,5,5,0,4,1,0,74266,0,0.0,0.0,0.0,2916.0,71.0,
tarec saffiedine,sponge,"sep 6, 1986",belgium,brussels,tristar gym,welterweight,5'9,16,7,10,1,5,6,1,0,21912,0,0.3333333333333333,0.2,0.0,2798.0,69.0,"70"""
travis browne,hapa,"jul 17, 1982",united states,"oahu, hawaii",glendale fighting club,heavyweight,6'7,18,7,2,14,2,2,4,1,16785,0,0.2857142857142857,0.2,0.0,2777.0,79.0,"79"""
damian grabowski,the polish pitbull,"may 12, 1980",poland,opole,lutadores opole,heavyweight,6'1,22,5,3,8,11,2,2,1,30320,0,0.0,0.0,0.0,2763.0,73.0,"75"""
