Event Name,Event Location,Event Date,Fighter 1,Fighter 2,Fighter 1 ID,Fighter 2 ID,Weight Class,Winning Fighter,Winning Method,Winning Round,Winning Time,Referee,Fight Type
UFC on Fox 29 - Poirier vs. Gaethje,"Gila River Arena, Glendale, Arizona, United States",2018-04-14T00:00:00-07:00,israel adesanya,marvin vettori,56374,80421,Middleweight,Israel Adesanya,Decision (Split),3,5:00,Herb Dean,Undercard
UFC on Fox 29 - Poirier vs. Gaethje,"Gila River Arena, Glendale, Arizona, United States",2018-04-14T00:00:00-07:00,antonio carlos jr,tim boetsch,143157,19544,Middleweight,Antonio Carlos Jr.,Submission (Rear-Naked Choke),1,4:28,Herb Dean,Undercard
UFC on Fox 29 - Poirier vs. Gaethje,"Gila River Arena, Glendale, Arizona, United States",2018-04-14T00:00:00-07:00,muslim salikhov,ricky rainey,129929,68769,Welterweight,Muslim Salikhov,KO (Punches),2,4:12,Chris Tognoni,Undercard
UFC on Fox 29 - Poirier vs. Gaethje,"Gila River Arena, Glendale, Arizona, United States",2018-04-14T00:00:00-07:00,john moraga,wilson reis,55159,23401,Flyweight,John Moraga,Decision (Unanimous),3,5:00,Nic Jones,Undercard
UFC on Fox 29 - Poirier vs. Gaethje,"Gila River Arena, Glendale, Arizona, United States",2018-04-14T00:00:00-07:00,brad tavares,krzysztof jotko,33095,53380,Middleweight,Brad Tavares,TKO (Punches),3,2:16,Al Guinee,Undercard
UFC on Fox 29 - Poirier vs. Gaethje,"Gila River Arena, Glendale, Arizona, United States",2018-04-14T00:00:00-07:00,gilbert burns,dan moret,91727,52514,Lightweight,Gilbert Burns,KO (Punches),2,0:59,Nic Jones,Undercard
UFC on Fox 29 - Poirier vs. Gaethje,"Gila River Arena, Glendale, Arizona, United States",2018-04-14T00:00:00-07:00,yushin okami,dhiego lima,5569,59607,Welterweight,Yushin Okami,Decision (Unanimous),3,5:00,Nic Jones,Undercard
UFC on Fox 29 - Poirier vs. Gaethje,"Gila River Arena, Glendale, Arizona, United States",2018-04-14T00:00:00-07:00,adam wieczorek,arjan singh bhullar,86930,175321,Heavyweight,Adam Wieczorek,Submission (Omoplata),2,1:59,Al Guinee,Undercard
UFC on Fox 29 - Poirier vs. Gaethje,"Gila River Arena, Glendale, Arizona, United States",2018-04-14T00:00:00-07:00,alejandro perez,matthew lopez,13428,136139,Bantamweight,Alejandro Perez,TKO (Knee and Punches),2,3:42,Nic Jones,Undercard
UFC on Fox 29 - Poirier vs. Gaethje,"Gila River Arena, Glendale, Arizona, United States",2018-04-14T00:00:00-07:00,luke sanders,patrick williams,74975,69607,Bantamweight,Luke Sanders,Decision (Unanimous),3,5:00,Al Guinee,Undercard
UFC Fight Night 156 - Shevchenko vs. Carmouche 2,"Antel Arena, Montevideo, Uruguay, Uruguay",2019-08-10T00:00:00-07:00,vicente luque,mike perry,66474,176179,Welterweight,Vicente Luque,Decision (Split),3,5:00,Eduardo Herdy,Undercard
UFC Fight Night 156 - Shevchenko vs. Carmouche 2,"Antel Arena, Montevideo, Uruguay, Uruguay",2019-08-10T00:00:00-07:00,luiz eduardo garagorri,humberto bandenay,202081,110397,Featherweight,Luiz Eduardo Garagorri,Decision (Unanimous),3,5:00,Osiris Maia,Undercard
UFC Fight Night 156 - Shevchenko vs. Carmouche 2,"Antel Arena, Montevideo, Uruguay, Uruguay",2019-08-10T00:00:00-07:00,volkan oezdemir,ilir latifi,58503,40207,Light Heavyweight,Volkan Oezdemir,KO (Punches),2,4:31,Keith Peterson,Undercard
UFC Fight Night 156 - Shevchenko vs. Carmouche 2,"Antel Arena, Montevideo, Uruguay, Uruguay",2019-08-10T00:00:00-07:00,rodolfo vieira,oskar piechota,137167,77303,Middleweight,Rodolfo Vieira,Submission (Arm-Triangle Choke),2,4:26,Osiris Maia,Undercard
UFC Fight Night 156 - Shevchenko vs. Carmouche 2,"Antel Arena, Montevideo, Uruguay, Uruguay",2019-08-10T00:00:00-07:00,enrique barzola,bobby moffett,129351,159019,Featherweight,Enrique Barzola,Decision (Split),3,5:00,Fernando Portella,Undercard
UFC Fight Night 156 - Shevchenko vs. Carmouche 2,"Antel Arena, Montevideo, Uruguay, Uruguay",2019-08-10T00:00:00-07:00,gilbert burns,alexey kunchenko,91727,140641,Welterweight,Gilbert Burns,Decision (Unanimous),3,5:00,Keith Peterson,Undercard
UFC Fight Night 156 - Shevchenko vs. Carmouche 2,"Antel Arena, Montevideo, Uruguay, Uruguay",2019-08-10T00:00:00-07:00,ciryl gane,raphael pessoa,293973,242953,Heavyweight,Ciryl Gane,Submission (Arm-Triangle Choke),1,4:12,Eduardo Herdy,Undercard
UFC Fight Night 156 - Shevchenko vs. Carmouche 2,"Antel Arena, Montevideo, Uruguay, Uruguay",2019-08-10T00:00:00-07:00,rogerio bontorin,raulian paiva,132211,167575,Flyweight,Rogerio Bontorin,TKO (Doctor Stoppage),1,2:56,Osiris Maia,Undercard
UFC Fight Night 156 - Shevchenko vs. Carmouche 2,"Antel Arena, Montevideo, Uruguay, Uruguay",2019-08-10T00:00:00-07:00,chris gutierrez,geraldo de freitas jr,59736,107229,Bantamweight,Chris Gutierrez,Decision (Split),3,5:00,Eduardo Herdy,Undercard
UFC Fight Night 156 - Shevchenko vs. Carmouche 2,"Antel Arena, Montevideo, Uruguay, Uruguay",2019-08-10T00:00:00-07:00,alex da silva coelho,rodrigo vargas,153799,71577,Lightweight,Alex da Silva Coelho,Decision (Unanimous),3,5:00,Fernando Portella,Undercard
UFC Fight Night 141 - Blaydes vs. Ngannou 2,"Cadillac Arena, Beijing, China",2018-11-24T00:00:00-08:00,francis ngannou,curtis blaydes,152341,172939,Heavyweight,Francis Ngannou,TKO (Punches),1,0:45,Marc Goddard,Main Event
UFC Fight Night 141 - Blaydes vs. Ngannou 2,"Cadillac Arena, Beijing, China",2018-11-24T00:00:00-08:00,alistair overeem,sergei pavlovich,461,184051,Heavyweight,Alistair Overeem,TKO (Punches),1,4:21,John Sharp,Undercard
UFC Fight Night 141 - Blaydes vs. Ngannou 2,"Cadillac Arena, Beijing, China",2018-11-24T00:00:00-08:00,yadong song,vince morales,103807,177019,Bantamweight,Yadong Song,Decision (Unanimous),3,5:00,Marc Goddard,Undercard
UFC Fight Night 141 - Blaydes vs. Ngannou 2,"Cadillac Arena, Beijing, China",2018-11-24T00:00:00-08:00,jingliang li,david zawada,26381,72910,Welterweight,Jingliang Li,KO (Body Kick),3,4:07,Peter Hickmott,Undercard
UFC Fight Night 141 - Blaydes vs. Ngannou 2,"Cadillac Arena, Beijing, China",2018-11-24T00:00:00-08:00,alex morono,kenan song,64894,181737,Welterweight,Alex Morono,Decision (Unanimous),3,5:00,Marc Goddard,Undercard
UFC Fight Night 141 - Blaydes vs. Ngannou 2,"Cadillac Arena, Beijing, China",2018-11-24T00:00:00-08:00,rashad coulter,yaozong hu,81719,251779,208lb Catchweight,Rashad Coulter,Decision (Unanimous),3,5:00,Thomas Fan,Undercard
UFC Fight Night 141 - Blaydes vs. Ngannou 2,"Cadillac Arena, Beijing, China",2018-11-24T00:00:00-08:00,pingyuan liu,martin day,83520,155883,Bantamweight,Pingyuan Liu,Decision (Split),3,5:00,Marc Goddard,Undercard
UFC Fight Night 141 - Blaydes vs. Ngannou 2,"Cadillac Arena, Beijing, China",2018-11-24T00:00:00-08:00,kevin holland,john phillips,108999,13470,Middleweight,Kevin Holland,Submission (Rear-Naked Choke),3,4:05,Peter Hickmott,Undercard
UFC Fight Night 141 - Blaydes vs. Ngannou 2,"Cadillac Arena, Beijing, China",2018-11-24T00:00:00-08:00,louis smolka,su mudaerji,64792,228263,Bantamweight,Louis Smolka,Submission (Armbar),2,2:07,Thomas Fan,Undercard
UFC Fight Night 137 - Santos vs. Anders,"Geraldo Jose de Almeida (Ibirapuera) Gymnasium, Sao Paulo, Sao Paulo, Brazil",2018-09-22T00:00:00-07:00,thiago santos,eryk anders,90021,93407,Light Heavyweight,Thiago Santos,TKO (Elbows),3,5:00,Marc Goddard,Main Event
UFC Fight Night 137 - Santos vs. Anders,"Geraldo Jose de Almeida (Ibirapuera) Gymnasium, Sao Paulo, Sao Paulo, Brazil",2018-09-22T00:00:00-07:00,alex oliveira,carlo pedersoli jr,110143,168505,Welterweight,Alex Oliveira,KO (Punches),1,0:39,Jerin Valel,Undercard
UFC Fight Night 137 - Santos vs. Anders,"Geraldo Jose de Almeida (Ibirapuera) Gymnasium, Sao Paulo, Sao Paulo, Brazil",2018-09-22T00:00:00-07:00,antonio rogerio nogueira,samn alvey,2270,35410,Light Heavyweight,Antonio Rogerio Nogueira,TKO (Punches),2,1:00,Marc Goddard,Undercard
UFC Fight Night 137 - Santos vs. Anders,"Geraldo Jose de Almeida (Ibirapuera) Gymnasium, Sao Paulo, Sao Paulo, Brazil",2018-09-22T00:00:00-07:00,andre ewell,renan barao,204397,23156,142lb Catchweight,Andre Ewell,Decision (Split),3,5:00,Fernando Portella,Undercard
UFC Fight Night 137 - Santos vs. Anders,"Geraldo Jose de Almeida (Ibirapuera) Gymnasium, Sao Paulo, Sao Paulo, Brazil",2018-09-22T00:00:00-07:00,charles oliveira,christos giagos,30300,68130,Lightweight,Charles Oliveira,Submission (Rear-Naked Choke),2,3:22,Jerin Valel,Undercard
UFC Fight Night 137 - Santos vs. Anders,"Geraldo Jose de Almeida (Ibirapuera) Gymnasium, Sao Paulo, Sao Paulo, Brazil",2018-09-22T00:00:00-07:00,francisco trinaldo,evan dunham,31103,22038,Lightweight,Francisco Trinaldo,KO (Knee to the Body),2,4:10,Marc Goddard,Undercard
UFC Fight Night 137 - Santos vs. Anders,"Geraldo Jose de Almeida (Ibirapuera) Gymnasium, Sao Paulo, Sao Paulo, Brazil",2018-09-22T00:00:00-07:00,ryan spann,luis henrique barbosa de oliveira,68057,6608,Light Heavyweight,Ryan Spann,Decision (Unanimous),3,5:00,Fernando Portella,Undercard
UFC Fight Night 137 - Santos vs. Anders,"Geraldo Jose de Almeida (Ibirapuera) Gymnasium, Sao Paulo, Sao Paulo, Brazil",2018-09-22T00:00:00-07:00,augusto sakai,chase sherman,87303,159319,Heavyweight,Augusto Sakai,TKO (Punches),3,4:03,Marc Goddard,Undercard
UFC Fight Night 137 - Santos vs. Anders,"Geraldo Jose de Almeida (Ibirapuera) Gymnasium, Sao Paulo, Sao Paulo, Brazil",2018-09-22T00:00:00-07:00,sergio moraes,ben saunders,21343,10339,Welterweight,Sergio Moraes,Submission (Arm-Triangle Choke),2,4:35,Jerin Valel,Undercard
UFC Fight Night 137 - Santos vs. Anders,"Geraldo Jose de Almeida (Ibirapuera) Gymnasium, Sao Paulo, Sao Paulo, Brazil",2018-09-22T00:00:00-07:00,thales leites,hector lombard,8593,11292,Middleweight,Thales Leites,Decision (Unanimous),3,5:00,Jerin Valel,Undercard
UFC Fight Night 137 - Santos vs. Anders,"Geraldo Jose de Almeida (Ibirapuera) Gymnasium, Sao Paulo, Sao Paulo, Brazil",2018-09-22T00:00:00-07:00,elizeu zaleski dos santos,luigi vendramini,63825,225223,Welterweight,Elizeu Zaleski dos Santos,KO (Flying Knee and Punches),2,1:20,Fernando Portella,Undercard
UFC Fight Night 126 - Cerrone vs. Medeiros,"Frank Erwin Center, Austin, Texas, United States",2018-02-18T00:00:00-08:00,donald cerrone,yancy medeiros,15105,27738,Welterweight,Donald Cerrone,TKO (Punches),1,4:58,Herb Dean,Main Event
UFC Fight Night 126 - Cerrone vs. Medeiros,"Frank Erwin Center, Austin, Texas, United States",2018-02-18T00:00:00-08:00,derrick lewis,marcin tybura,59284,86928,Heavyweight,Derrick Lewis,KO (Punches),3,2:48,Dan Miragliotta,Undercard
UFC Fight Night 126 - Cerrone vs. Medeiros,"Frank Erwin Center, Austin, Texas, United States",2018-02-18T00:00:00-08:00,james vick,francisco trinaldo,81956,31103,Lightweight,James Vick,Decision (Unanimous),3,5:00,Kerry Hatley,Undercard
UFC Fight Night 126 - Cerrone vs. Medeiros,"Frank Erwin Center, Austin, Texas, United States",2018-02-18T00:00:00-08:00,curtis millender,thiago alves,127439,5998,Welterweight,Curtis Millender,KO (Knee),2,4:17,Jacob Montalvo,Undercard
UFC Fight Night 126 - Cerrone vs. Medeiros,"Frank Erwin Center, Austin, Texas, United States",2018-02-18T00:00:00-08:00,brandon davis,steven peterson,67782,60433,Featherweight,Brandon Davis,Decision (Unanimous),3,5:00,Dan Miragliotta,Undercard
UFC Fight Night 126 - Cerrone vs. Medeiros,"Frank Erwin Center, Austin, Texas, United States",2018-02-18T00:00:00-08:00,sage northcutt,thibault gouti,130911,124975,Lightweight,Sage Northcutt,Decision (Unanimous),3,5:00,Kerry Hatley,Undercard
UFC Fight Night 126 - Cerrone vs. Medeiros,"Frank Erwin Center, Austin, Texas, United States",2018-02-18T00:00:00-08:00,diego ferreira,jared gordon,26358,74057,Lightweight,Diego Ferreira,TKO (Punches),1,1:58,Dan Miragliotta,Undercard
UFC Fight Night 126 - Cerrone vs. Medeiros,"Frank Erwin Center, Austin, Texas, United States",2018-02-18T00:00:00-08:00,geoff neal,brian camozzi,72107,101093,Welterweight,Geoff Neal,Submission (Rear-Naked Choke),1,2:48,Jacob Montalvo,Undercard
UFC Fight Night 126 - Cerrone vs. Medeiros,"Frank Erwin Center, Austin, Texas, United States",2018-02-18T00:00:00-08:00,roberto sanchez,joby sanchez,83282,50239,Flyweight,Roberto Sanchez,Submission (Rear-Naked Choke),1,1:50,Herb Dean,Undercard
UFC Fight Night 126 - Cerrone vs. Medeiros,"Frank Erwin Center, Austin, Texas, United States",2018-02-18T00:00:00-08:00,alex morono,joshuas warrior burkman,64894,10003,Welterweight,Alex Morono,Submission (Guillotine Choke),1,2:12,Herb Dean,Undercard
UFC Fight Night 126 - Cerrone vs. Medeiros,"Frank Erwin Center, Austin, Texas, United States",2018-02-18T00:00:00-08:00,oskar piechota,tim williams,77303,55756,Middleweight,Oskar Piechota,KO (Punches),1,1:54,Kerry Hatley,Undercard
UFC 222 - Cyborg vs. Kunitskaya,"T-Mobile Arena, Las Vegas, Nevada, United States",2018-03-03T00:00:00-08:00,brian ortega,frankie edgar,65310,14204,Featherweight,Brian Ortega,KO (Punches),1,4:44,Jason Herzog,Undercard
UFC 222 - Cyborg vs. Kunitskaya,"T-Mobile Arena, Las Vegas, Nevada, United States",2018-03-03T00:00:00-08:00,sean omalley,andre soukhamthath,135099,67967,Bantamweight,Sean O'Malley,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC 222 - Cyborg vs. Kunitskaya,"T-Mobile Arena, Las Vegas, Nevada, United States",2018-03-03T00:00:00-08:00,andrei arlovski,stefan struve,270,15063,Heavyweight,Andrei Arlovski,Decision (Unanimous),3,5:00,Herb Dean,Undercard
UFC 222 - Cyborg vs. Kunitskaya,"T-Mobile Arena, Las Vegas, Nevada, United States",2018-03-03T00:00:00-08:00,alexander hernandez,beneil dariush,97669,56583,Lightweight,Alexander Hernandez,KO (Punch),1,0:42,Jason Herzog,Undercard
UFC 222 - Cyborg vs. Kunitskaya,"T-Mobile Arena, Las Vegas, Nevada, United States",2018-03-03T00:00:00-08:00,john dodson,pedro munhoz,11660,52407,Bantamweight,John Dodson,Decision (Split),3,5:00,Chris Tognoni,Undercard
UFC 222 - Cyborg vs. Kunitskaya,"T-Mobile Arena, Las Vegas, Nevada, United States",2018-03-03T00:00:00-08:00,cb dollaway,hector lombard,22350,11292,Middleweight,C.B. Dollaway,Disqualification (Punches After the Bell),1,5:00,Mark Smith,Undercard
UFC 222 - Cyborg vs. Kunitskaya,"T-Mobile Arena, Las Vegas, Nevada, United States",2018-03-03T00:00:00-08:00,zak ottow,mike pyle,100359,4577,Welterweight,Zak Ottow,TKO (Punches),1,2:34,Herb Dean,Undercard
UFC 222 - Cyborg vs. Kunitskaya,"T-Mobile Arena, Las Vegas, Nevada, United States",2018-03-03T00:00:00-08:00,cody stamann,bryan caraway,61896,13791,Bantamweight,Cody Stamann,Decision (Split),3,5:00,Chris Tognoni,Undercard
UFC 222 - Cyborg vs. Kunitskaya,"T-Mobile Arena, Las Vegas, Nevada, United States",2018-03-03T00:00:00-08:00,jordan johnson,adam milstead,124405,60258,Light Heavyweight,Jordan Johnson,Decision (Split),3,5:00,Mark Smith,Undercard
UFC on Fox 27 - Jacare vs. Brunson 2,"Spectrum Center, Charlotte, North Carolina, United States",2018-01-27T00:00:00-08:00,ronaldo souza,derek brunson,8394,68494,Middleweight,Ronaldo Souza,KO (Head Kick and Punches),1,3:50,Dan Miragliotta,Main Event
UFC on Fox 27 - Jacare vs. Brunson 2,"Spectrum Center, Charlotte, North Carolina, United States",2018-01-27T00:00:00-08:00,andre fili,dennis bermudez,58385,58065,Featherweight,Andre Fili,Decision (Split),3,5:00,Kevin MacDonald,Undercard
UFC on Fox 27 - Jacare vs. Brunson 2,"Spectrum Center, Charlotte, North Carolina, United States",2018-01-27T00:00:00-08:00,gregor gillespie,jordan rinaldi,111701,53815,Lightweight,Gregor Gillespie,TKO (Punches),1,4:46,Donnie Jessup,Undercard
UFC on Fox 27 - Jacare vs. Brunson 2,"Spectrum Center, Charlotte, North Carolina, United States",2018-01-27T00:00:00-08:00,drew dober,frank camacho,23982,22114,Welterweight,Drew Dober,Decision (Unanimous),3,5:00,Joseph Hawes,Undercard
UFC on Fox 27 - Jacare vs. Brunson 2,"Spectrum Center, Charlotte, North Carolina, United States",2018-01-27T00:00:00-08:00,bobby green,erik koch,27953,23390,Lightweight,Bobby Green,Decision (Unanimous),3,5:00,Dan Miragliotta,Undercard
UFC on Fox 27 - Jacare vs. Brunson 2,"Spectrum Center, Charlotte, North Carolina, United States",2018-01-27T00:00:00-08:00,mirsad bektic,godofredo castro,59766,40623,Featherweight,Mirsad Bektic,KO (Punch to the Body),1,2:47,Kevin MacDonald,Undercard
UFC on Fox 27 - Jacare vs. Brunson 2,"Spectrum Center, Charlotte, North Carolina, United States",2018-01-27T00:00:00-08:00,vinc pichel,joaquim silva,57848,146291,Lightweight,Vinc Pichel,Decision (Unanimous),3,5:00,Kevin MacDonald,Undercard
UFC on Fox 27 - Jacare vs. Brunson 2,"Spectrum Center, Charlotte, North Carolina, United States",2018-01-27T00:00:00-08:00,niko price,george sullivan,96921,15148,Welterweight,Niko Price,Submission (Rear-Naked Choke),2,4:21,Donnie Jessup,Undercard
UFC on Fox 27 - Jacare vs. Brunson 2,"Spectrum Center, Charlotte, North Carolina, United States",2018-01-27T00:00:00-08:00,cory sandhagen,austin arnett,112869,57016,Featherweight,Cory Sandhagen,TKO (Punches),2,3:48,Joseph Hawes,Undercard
UFC Fight Night 127 - Werdum vs. Volkov,"O2 Arena, London, Greater London, England",2018-03-17T00:00:00-07:00,alexander volkov,fabricio werdum,40951,8390,Heavyweight,Alexander Volkov,KO (Punches),4,1:38,Marc Goddard,Main Event
UFC Fight Night 127 - Werdum vs. Volkov,"O2 Arena, London, Greater London, England",2018-03-17T00:00:00-07:00,jan blachowicz,jimi manuwa,25821,37528,Light Heavyweight,Jan Blachowicz,Decision (Unanimous),3,5:00,Leon Roberts,Undercard
UFC Fight Night 127 - Werdum vs. Volkov,"O2 Arena, London, Greater London, England",2018-03-17T00:00:00-07:00,tom duquesnoy,terrion ware,92239,106755,Bantamweight,Tom Duquesnoy,Decision (Unanimous),3,5:00,Grant Waterman,Undercard
UFC Fight Night 127 - Werdum vs. Volkov,"O2 Arena, London, Greater London, England",2018-03-17T00:00:00-07:00,leon edwards,peter sobotta,62665,15816,Welterweight,Leon Edwards,TKO (Punches),3,4:59,Rich Mitchell,Undercard
UFC Fight Night 127 - Werdum vs. Volkov,"O2 Arena, London, Greater London, England",2018-03-17T00:00:00-07:00,charles byrd,john phillips,51234,13470,Middleweight,Charles Byrd,Submission (Rear-Naked Choke),1,3:58,Marc Goddard,Undercard
UFC Fight Night 127 - Werdum vs. Volkov,"O2 Arena, London, Greater London, England",2018-03-17T00:00:00-07:00,danny roberts,oliver enkamp,64677,122281,Welterweight,Danny Roberts,KO (Punch),2,2:12,Leon Roberts,Undercard
UFC Fight Night 127 - Werdum vs. Volkov,"O2 Arena, London, Greater London, England",2018-03-17T00:00:00-07:00,danny henry,hakeem dawodu,59830,158725,Featherweight,Danny Henry,Technical Submission (Guillotine Choke),1,0:39,Rich Mitchell,Undercard
UFC Fight Night 127 - Werdum vs. Volkov,"O2 Arena, London, Greater London, England",2018-03-17T00:00:00-07:00,paul craig,magomed ankalaev,110167,170785,Light Heavyweight,Paul Craig,Submission (Triangle Choke),3,4:59,Marc Goddard,Undercard
UFC Fight Night 127 - Werdum vs. Volkov,"O2 Arena, London, Greater London, England",2018-03-17T00:00:00-07:00,kajan johnson,steven ray,5615,59838,Lightweight,Kajan' Johnson,Decision (Split),3,5:00,Leon Roberts,Undercard
UFC Fight Night 127 - Werdum vs. Volkov,"O2 Arena, London, Greater London, England",2018-03-17T00:00:00-07:00,dmitriy sosnovskiy,mark godbeer,116389,54637,Heavyweight,Dmitriy Sosnovskiy,Submission (Rear-Naked Choke),2,4:29,Grant Waterman,Undercard
UFC Fight Night 125 - Machida vs. Anders,"Guilherme Paraense (Mangueirinho) Arena, Belem, Para, Brazil",2018-02-03T00:00:00-08:00,lyoto machida,eryk anders,7513,93407,Middleweight,Lyoto Machida,Decision (Split),5,5:00,Marc Goddard,Main Event
UFC Fight Night 125 - Machida vs. Anders,"Guilherme Paraense (Mangueirinho) Arena, Belem, Para, Brazil",2018-02-03T00:00:00-08:00,michel prazeres,desmond green,22218,89993,161lb Catchweight,Michel Prazeres,Decision (Unanimous),3,5:00,Marc Goddard,Undercard
UFC Fight Night 125 - Machida vs. Anders,"Guilherme Paraense (Mangueirinho) Arena, Belem, Para, Brazil",2018-02-03T00:00:00-08:00,tim johnson,marcelo golm,72706,190735,Heavyweight,Tim Johnson,Decision (Unanimous),3,5:00,Osiris Maia,Undercard
UFC Fight Night 125 - Machida vs. Anders,"Guilherme Paraense (Mangueirinho) Arena, Belem, Para, Brazil",2018-02-03T00:00:00-08:00,douglassilva silva de andrade,marlon vera,87981,97179,Bantamweight,DouglasSilva' Silva de Andrade,Decision (Unanimous),3,5:00,Camila Albuquerque,Undercard
UFC Fight Night 125 - Machida vs. Anders,"Guilherme Paraense (Mangueirinho) Arena, Belem, Para, Brazil",2018-02-03T00:00:00-08:00,thiago santos,anthony smith,90021,29470,Middleweight,Thiago Santos,TKO (Kick to the Body and Punches),2,1:03,Marc Goddard,Undercard
UFC Fight Night 125 - Machida vs. Anders,"Guilherme Paraense (Mangueirinho) Arena, Belem, Para, Brazil",2018-02-03T00:00:00-08:00,sergio moraes,tim means,21343,11281,Welterweight,Sergio Moraes,Decision (Split),3,5:00,Eduardo Herdy,Undercard
UFC Fight Night 125 - Machida vs. Anders,"Guilherme Paraense (Mangueirinho) Arena, Belem, Para, Brazil",2018-02-03T00:00:00-08:00,alan patrick,damir hadzovic,31096,56139,Lightweight,Alan Patrick,Decision (Unanimous),3,5:00,Mario Yamasaki,Undercard
UFC Fight Night 125 - Machida vs. Anders,"Guilherme Paraense (Mangueirinho) Arena, Belem, Para, Brazil",2018-02-03T00:00:00-08:00,iuri alcantara,joe soto,16129,17004,Bantamweight,Iuri Alcantara,TKO (Kick to the Body and Punches),1,1:06,Osiris Maia,Undercard
UFC Fight Night 125 - Machida vs. Anders,"Guilherme Paraense (Mangueirinho) Arena, Belem, Para, Brazil",2018-02-03T00:00:00-08:00,deiveson figueiredo,joseph morales,110485,123553,Flyweight,Deiveson Figueiredo,TKO (Punches),2,4:34,Eduardo Herdy,Undercard
UFC Fight Night 136 - Hunt vs. Oleynik,"Olimpiysky Arena, Moscow, Russia",2018-09-15T00:00:00-07:00,alexey oleynik,mark hunt,2027,10668,Heavyweight,Alexey Oleynik,Submission (Rear-Naked Choke),1,4:26,Herb Dean,Main Event
UFC Fight Night 136 - Hunt vs. Oleynik,"Olimpiysky Arena, Moscow, Russia",2018-09-15T00:00:00-07:00,jan blachowicz,nikita krylov,25821,110937,Light Heavyweight,Jan Blachowicz,Submission (Arm-Triangle Choke),2,2:41,Marc Goddard,Undercard
UFC Fight Night 136 - Hunt vs. Oleynik,"Olimpiysky Arena, Moscow, Russia",2018-09-15T00:00:00-07:00,shamil abdurakhimov,andrei arlovski,26808,270,Heavyweight,Shamil Abdurakhimov,Decision (Unanimous),3,5:00,Leon Roberts,Undercard
UFC Fight Night 136 - Hunt vs. Oleynik,"Olimpiysky Arena, Moscow, Russia",2018-09-15T00:00:00-07:00,alexey kunchenko,thiago alves,140641,5998,Welterweight,Alexey Kunchenko,Decision (Unanimous),3,5:00,Marc Goddard,Undercard
UFC Fight Night 136 - Hunt vs. Oleynik,"Olimpiysky Arena, Moscow, Russia",2018-09-15T00:00:00-07:00,khalid murtazaliev,cb dollaway,186791,22350,Middleweight,Khalid Murtazaliev,TKO (Punches),2,5:00,Herb Dean,Undercard
UFC Fight Night 136 - Hunt vs. Oleynik,"Olimpiysky Arena, Moscow, Russia",2018-09-15T00:00:00-07:00,petr yan,jin soo son,186873,168171,137lb Catchweight,Petr Yan,Decision (Unanimous),3,5:00,Marc Goddard,Undercard
UFC Fight Night 136 - Hunt vs. Oleynik,"Olimpiysky Arena, Moscow, Russia",2018-09-15T00:00:00-07:00,rustam khabilov,kajan johnson,45417,5615,Lightweight,Rustam Khabilov,Decision (Split),3,5:00,Leon Roberts,Undercard
UFC Fight Night 136 - Hunt vs. Oleynik,"Olimpiysky Arena, Moscow, Russia",2018-09-15T00:00:00-07:00,mairbek taisumov,desmond green,33161,89993,161lb Catchweight,Mairbek Taisumov,Decision (Unanimous),3,5:00,Vyacheslav Kiselev,Undercard
UFC Fight Night 136 - Hunt vs. Oleynik,"Olimpiysky Arena, Moscow, Russia",2018-09-15T00:00:00-07:00,magomed ankalaev,marcin prachnio,170785,141251,Light Heavyweight,Magomed Ankalaev,TKO (Head Kick and Punches),1,3:09,Herb Dean,Undercard
UFC Fight Night 136 - Hunt vs. Oleynik,"Olimpiysky Arena, Moscow, Russia",2018-09-15T00:00:00-07:00,jordan johnson,adam yandiev,124405,186189,Middleweight,Jordan Johnson,Submission (Arm-Triangle Choke),2,0:42,Marc Goddard,Undercard
UFC Fight Night 136 - Hunt vs. Oleynik,"Olimpiysky Arena, Moscow, Russia",2018-09-15T00:00:00-07:00,ramazan emeev,stefan sekulic,72356,151125,Welterweight,Ramazan Emeev,Decision (Unanimous),3,5:00,Leon Roberts,Undercard
UFC Fight Night 136 - Hunt vs. Oleynik,"Olimpiysky Arena, Moscow, Russia",2018-09-15T00:00:00-07:00,merab dvalishvili,terrion ware,157355,106755,Bantamweight,Merab Dvalishvili,Decision (Unanimous),3,5:00,Vyacheslav Kiselev,Undercard
UFC Fight Night 135 - Gaethje vs. Vick,"Pinnacle Bank Arena, Lincoln, Nebraska, United States",2018-08-25T00:00:00-07:00,justin gaethje,james vick,46648,81956,Lightweight,Justin Gaethje,KO (Punches),1,1:27,Kevin MacDonald,Main Event
UFC Fight Night 135 - Gaethje vs. Vick,"Pinnacle Bank Arena, Lincoln, Nebraska, United States",2018-08-25T00:00:00-07:00,michael johnson,andre fili,68788,58385,Featherweight,Michael Johnson,Decision (Split),3,5:00,Blake Grice,Undercard
UFC Fight Night 135 - Gaethje vs. Vick,"Pinnacle Bank Arena, Lincoln, Nebraska, United States",2018-08-25T00:00:00-07:00,bryan barberena,jake ellenberger,51471,13068,Welterweight,Bryan Barberena,TKO (Punches),1,2:26,Bryan Miner,Undercard
UFC Fight Night 135 - Gaethje vs. Vick,"Pinnacle Bank Arena, Lincoln, Nebraska, United States",2018-08-25T00:00:00-07:00,deiveson figueiredo,john moraga,110485,55159,Flyweight,Deiveson Figueiredo,TKO (Punches),2,3:08,Dave Jobeun,Undercard
